upper_left_arm_1_x,upper_left_arm_1_y,upper_left_arm_2_x,upper_left_arm_2_y,upper_left_arm_3_x,upper_left_arm_3_y,upper_left_arm_4_x,upper_left_arm_4_y
0.3864817023277282,0.5521609795093536,0.3864817023277282,0.6121609795093537,0.424395123720169,0.6677968204021454,0.4245044966915034,0.6377968204021454
0.3965699076652527,0.5535382640361786,0.3965699076652527,0.6135382640361786,0.4334263896942138,0.6669100522994995,0.4333838715347389,0.6369100522994995
0.4029273390769958,0.5548279595375061,0.4029273390769958,0.6148279595375061,0.4400910830497741,0.6683855652809143,0.4401378543968126,0.6383855652809143
0.4089738428592682,0.5594802510738373,0.4089738428592682,0.6194802510738373,0.4458097314834595,0.6697710454463959,0.44595581549735236,0.6397710454463958
0.4093196988105774,0.5608916294574737,0.4093196988105774,0.6208916294574738,0.4479415512084961,0.6707395911216736,0.4478387756049711,0.6407395911216736
0.4036767482757568,0.5739804220199585,0.4036767482757568,0.6339804220199585,0.4521173632144928,0.6750510334968567,0.45276272303914594,0.6450510334968567
0.4015275537967682,0.5780757081508636,0.4015275537967682,0.6380757081508637,0.4533252513408661,0.6772311925888062,0.45397669913617195,0.6472311925888061
0.4006640017032623,0.586319864988327,0.4006640017032623,0.646319864988327,0.456454644203186,0.6814548969268799,0.45734915392904635,0.6514548969268799
0.4027275145053863,0.5982546520233154,0.4027275145053863,0.6582546520233155,0.4601125514507293,0.6818850636482239,0.46139633152517556,0.6518850636482239
0.4047820270061493,0.6057321143150329,0.4047820270061493,0.665732114315033,0.4616265988349914,0.6820446848869324,0.4634952975965765,0.6520446848869323
0.4037996232509613,0.6070239853858947,0.4037996232509613,0.6670239853858948,0.4615698552131653,0.6819213330745697,0.4636134267461605,0.6519213330745697
0.4062207341194153,0.6071154189109802,0.4062207341194153,0.6671154189109803,0.46302006602287293,0.6814476549625397,0.46552423151681327,0.6514476549625396
0.4128733277320862,0.6094616365432739,0.4128733277320862,0.669461636543274,0.4661499059200287,0.6763305068016052,0.46905280584638964,0.6463305068016052
0.415400892496109,0.6170920741558075,0.415400892496109,0.6770920741558075,0.4670592641830444,0.6697042882442474,0.47023381212023374,0.6397042882442474
0.4127412140369415,0.6379581999778747,0.4127412140369415,0.6979581999778748,0.4667920267581939,0.6646271646022797,0.46994919470834584,0.6346271646022796
0.4109187126159668,0.66157674908638,0.4109187126159668,0.72157674908638,0.4671024477481842,0.6664034426212311,0.46986495867567485,0.636403442621231
0.4099034667015075,0.6641330432891845,0.4099034667015075,0.7241330432891846,0.4671883678436279,0.6674688756465912,0.46982817644917096,0.6374688756465912
0.4102002382278442,0.6796420228481292,0.4102002382278442,0.7396420228481293,0.4695123529434204,0.6685873568058014,0.4716185215633099,0.6385873568058014
0.4107830822467804,0.6964281511306762,0.4107830822467804,0.7564281511306763,0.4717892503738403,0.675380676984787,0.47311101170680203,0.645380676984787
0.4124492704868316,0.71634650349617,0.4124492704868316,0.7763465034961701,0.47362105011940003,0.6842392385005951,0.47437296981171523,0.6542392385005951
0.4155974686145782,0.7283183050155639,0.4155974686145782,0.788318305015564,0.4760627841949463,0.6916100978851318,0.4761550064974901,0.6616100978851318
0.4151506125926971,0.7515040051937104,0.4151506125926971,0.8115040051937104,0.4770507311820984,0.6964026987552643,0.47668157758122975,0.6664026987552643
0.4147810339927673,0.7538478833436966,0.4147810339927673,0.8138478833436966,0.4775487279891968,0.6978768408298492,0.4769934815968948,0.6678768408298492
0.414605438709259,0.7480956774950027,0.414605438709259,0.8080956774950028,0.4791374003887176,0.7001135051250458,0.47824967645816024,0.6701135051250457
0.4229642450809479,0.7315648359060287,0.4229642450809479,0.7915648359060288,0.4813150858879089,0.7009314894676208,0.4801223778749542,0.6709314894676208
0.4227347373962402,0.7240499716997146,0.4227347373962402,0.7840499716997147,0.4813878631591797,0.6994204819202423,0.47998581248603905,0.6694204819202423
0.4211143851280212,0.7236962181329728,0.4211143851280212,0.7836962181329727,0.4809632098674774,0.6966028809547424,0.4794170406149963,0.6666028809547424
0.4201570451259613,0.7202671927213669,0.4201570451259613,0.7802671927213669,0.480439612865448,0.6890431642532349,0.47864489264119514,0.6590431642532348
0.4180767238140106,0.7182080459594726,0.4180767238140106,0.7782080459594727,0.4799338972568512,0.6872528493404388,0.4781084439244107,0.6572528493404388
0.4120329320430755,0.7339427781105041,0.4120329320430755,0.7939427781105042,0.4733219838142395,0.687285840511322,0.47148649983465535,0.657285840511322
0.4112685322761535,0.7356798809766769,0.4112685322761535,0.795679880976677,0.4710431790351867,0.6874282956123352,0.46923533675640133,0.6574282956123352
0.4112132787704468,0.7530602377653122,0.4112132787704468,0.8130602377653122,0.466377625465393,0.6924571096897125,0.46486724203096896,0.6624571096897125
0.411281943321228,0.759046362042427,0.411281943321228,0.8190463620424271,0.4613696730136871,0.6985582709312439,0.4603477912300767,0.6685582709312439
0.4110360145568847,0.7712336194515229,0.4110360145568847,0.8312336194515229,0.4570374286174774,0.7044032216072083,0.45646374469577145,0.6744032216072082
0.4101951420307159,0.7710577261447906,0.4101951420307159,0.8310577261447907,0.4554437792301178,0.7070892453193665,0.45507901115984417,0.6770892453193664
0.4108988046646118,0.7622205328941346,0.4108988046646118,0.8222205328941345,0.4543501532077789,0.7096192836761475,0.4541596253521083,0.6796192836761474
0.411651611328125,0.7598626029491424,0.411651611328125,0.8198626029491425,0.450908819437027,0.7092508375644684,0.45124651631574286,0.6792508375644684
0.4116689562797546,0.7671986532211303,0.4116689562797546,0.8271986532211304,0.4486136531829834,0.7096560895442963,0.4494545025905556,0.6796560895442962
0.4129726588726043,0.766790286898613,0.4129726588726043,0.826790286898613,0.4491878247261047,0.7089895904064178,0.4503834755430369,0.6789895904064178
0.4165158271789551,0.7641262722015381,0.4165158271789551,0.8241262722015381,0.4501710331439972,0.703068882226944,0.45167113260805425,0.6730688822269439
0.4170833230018616,0.7626612347364425,0.4170833230018616,0.8226612347364426,0.45063016772270204,0.6988290250301361,0.4522702818758415,0.6688290250301361
0.4181719422340393,0.7519378674030304,0.4181719422340393,0.8119378674030304,0.450991073846817,0.6850501596927643,0.4529486534331735,0.6550501596927643
0.4182477593421936,0.7380448591709137,0.4182477593421936,0.7980448591709137,0.4545579051971435,0.6729885339736938,0.4567049664305058,0.6429885339736938
0.4180909395217895,0.7236167353391647,0.4180909395217895,0.7836167353391648,0.45965261220932,0.6738315522670746,0.46162736424279693,0.6438315522670746
0.4118993580341339,0.7168046844005584,0.4118993580341339,0.7768046844005585,0.4641244506835937,0.6773116290569305,0.46591316904435726,0.6473116290569305
0.4095086753368377,0.7082836043834686,0.4095086753368377,0.7682836043834687,0.4694555199146271,0.6796339750289917,0.47089634960935733,0.6496339750289917
0.4073229432106018,0.7075360131263733,0.4073229432106018,0.7675360131263733,0.4715856111049652,0.6820631325244904,0.4729151078443913,0.6520631325244903
0.4070808589458465,0.7042913746833801,0.4070808589458465,0.7642913746833802,0.47678736805915833,0.6909252107143402,0.47771211363333865,0.6609252107143402
0.4076783061027527,0.6949863147735595,0.4076783061027527,0.7549863147735596,0.48089222073554994,0.6966789960861206,0.4815592910422704,0.6666789960861206
0.4089099168777466,0.6796723914146423,0.4089099168777466,0.7396723914146424,0.4867699241638183,0.699197381734848,0.4870386593470527,0.669197381734848
0.4091224372386932,0.6690686058998108,0.4091224372386932,0.7290686058998108,0.4889041578769684,0.6986983716487885,0.4890260743740657,0.6686983716487884
0.4144228994846344,0.6505385947227478,0.4144228994846344,0.7105385947227478,0.49296290636062623,0.6968800723552704,0.4927508308687695,0.6668800723552704
0.4174657762050628,0.6490179312229156,0.4174657762050628,0.7090179312229157,0.4946276044845581,0.6957089900970459,0.494288090222865,0.6657089900970459
0.4183566272258758,0.6208175134658813,0.4183566272258758,0.6808175134658814,0.4947578406333923,0.6865670084953308,0.4947063792592975,0.6565670084953308
0.4191524982452392,0.6171779346466064,0.4191524982452392,0.6771779346466065,0.4949604368209839,0.6817142367362976,0.49495884655087136,0.6517142367362976
0.4192905128002167,0.6140131366252899,0.4192905128002167,0.6740131366252899,0.4934888577461242,0.677095353603363,0.4938815503701994,0.647095353603363
0.4128923714160919,0.6108853232860565,0.4128923714160919,0.6708853232860565,0.4902753627300262,0.6710373759269714,0.49100899963647193,0.6410373759269714
0.4125288724899292,0.6075980377197265,0.4125288724899292,0.6675980377197266,0.485419819355011,0.6699503362178802,0.4865480065007167,0.6399503362178802
0.4123982787132263,0.6068618905544281,0.4123982787132263,0.6668618905544281,0.483006933927536,0.6686460673809052,0.48430534966419103,0.6386460673809051
0.4088340401649475,0.613873244524002,0.4088340401649475,0.6738732445240021,0.4793217277526855,0.6694362461566925,0.480888732908165,0.6394362461566925
0.4061452746391296,0.6178443145751953,0.4061452746391296,0.6778443145751953,0.474313805103302,0.6705360114574432,0.47618429315056343,0.6405360114574432
0.3990733623504638,0.6206780982017517,0.3990733623504638,0.6806780982017517,0.4673510587215423,0.6748719811439514,0.46972185396929295,0.6448719811439514
0.3940628170967102,0.6395468127727508,0.3940628170967102,0.6995468127727509,0.4635412490367889,0.689983069896698,0.4660968429033058,0.659983069896698
0.3926413357257843,0.6483942282199859,0.3926413357257843,0.708394228219986,0.4610431885719299,0.6996976137161255,0.4637213888454839,0.6696976137161255
0.3920362591743469,0.6516226243972778,0.3920362591743469,0.7116226243972779,0.4597613608837127,0.7000148892402649,0.46253091826727044,0.6700148892402649
0.3917075097560882,0.6498438429832458,0.3917075097560882,0.7098438429832459,0.45735154509544373,0.7058311402797699,0.4602557800510965,0.6758311402797699
0.3934648931026459,0.6491663765907287,0.3934648931026459,0.7091663765907288,0.454940835237503,0.7066877484321594,0.4579873464578375,0.6766877484321594
0.3944912254810333,0.630330444574356,0.3944912254810333,0.6903304445743561,0.4538932836055755,0.703702986240387,0.4569556890884822,0.6737029862403869
0.3949069082736969,0.6097089958190918,0.3949069082736969,0.6697089958190918,0.4523226118087768,0.6937492787837982,0.45536988051283656,0.6637492787837982
0.3931744992733001,0.596720517873764,0.3931744992733001,0.6567205178737641,0.4484196698665619,0.678760826587677,0.4515368227013238,0.648760826587677
0.3932816386222839,0.5937291693687439,0.3932816386222839,0.6537291693687439,0.4476274943351745,0.6729038953781128,0.4506992181398472,0.6429038953781128
0.3902356326580047,0.5869971227645874,0.3902356326580047,0.6469971227645874,0.4449280893802643,0.6691039204597473,0.4476576372472544,0.6391039204597473
0.3865088522434234,0.5882444095611572,0.3865088522434234,0.6482444095611573,0.4432186579704284,0.6691446304321289,0.44522198949257163,0.6391446304321289
0.381244033575058,0.5913986277580261,0.381244033575058,0.6513986277580261,0.4411734735965729,0.6680416464805603,0.4425246960642156,0.6380416464805603
0.3736096024513244,0.5945356500148773,0.3736096024513244,0.6545356500148773,0.4398628866672516,0.6696761250495911,0.44064858405610313,0.639676125049591
0.3677441775798797,0.5955303919315338,0.3677441775798797,0.6555303919315338,0.4383807873725891,0.67058926820755,0.43870969358246836,0.64058926820755
0.3664268851280212,0.5968423497676849,0.3664268851280212,0.656842349767685,0.4381500279903412,0.6714437901973724,0.43830404060958894,0.6414437901973724
0.3647640943527221,0.6030078244209289,0.3647640943527221,0.663007824420929,0.4361817336082458,0.6742529571056366,0.4360000866908486,0.6442529571056366
0.3623200356960296,0.6097713124752044,0.3623200356960296,0.6697713124752045,0.4295387959480285,0.680765688419342,0.4293636453004257,0.650765688419342
0.3640136122703552,0.6172322344779968,0.3640136122703552,0.6772322344779969,0.4252375161647796,0.687953770160675,0.425005586270491,0.657953770160675
0.3592516183853149,0.6145690095424652,0.3592516183853149,0.6745690095424652,0.4205000495910644,0.6909871697425842,0.4203113957832733,0.6609871697425842
0.3527891337871551,0.6005946111679077,0.3527891337871551,0.6605946111679077,0.4137023484706878,0.6907017827033997,0.4137949250999098,0.6607017827033996
0.3494658470153808,0.5910318803787231,0.3494658470153808,0.6510318803787232,0.4072033262252807,0.6898702383041382,0.4073528140322146,0.6598702383041382
0.3467731177806854,0.5859891188144684,0.3467731177806854,0.6459891188144684,0.4050994610786438,0.6897698938846588,0.4053155304996526,0.6597698938846588
0.3432486653327942,0.5817478907108307,0.3432486653327942,0.6417478907108307,0.3997615373134613,0.6879003643989563,0.4000730771256027,0.6579003643989563
0.3386977612972259,0.584387959241867,0.3386977612972259,0.6443879592418671,0.3917931711673736,0.687055915594101,0.3922812108239328,0.6570559155941009
0.328561782836914,0.5833451461791992,0.328561782836914,0.6433451461791992,0.3829258179664612,0.6868611574172974,0.38362938519208695,0.6568611574172973
0.31799978017807,0.5853259873390197,0.31799978017807,0.6453259873390198,0.3752882277965545,0.6871524453163147,0.3761457614949184,0.6571524453163147
0.3179180920124054,0.5871962022781372,0.3179180920124054,0.6471962022781372,0.3745251095294952,0.6874782741069794,0.3753710793800532,0.6574782741069793
0.3126231431961059,0.5942528557777405,0.3126231431961059,0.6542528557777405,0.3713884747028351,0.6873871088027954,0.37222093509188325,0.6573871088027954
0.3075386583805084,0.5941497099399566,0.3075386583805084,0.6541497099399567,0.3695276176929474,0.6873147189617157,0.3702616236786126,0.6573147189617157
0.3044299483299255,0.5877549064159393,0.3044299483299255,0.6477549064159394,0.3681999242305755,0.6872764825820923,0.36874405323899306,0.6572764825820923
0.3067232072353363,0.5828143072128296,0.3067232072353363,0.6428143072128296,0.3666603660583496,0.6865450143814087,0.36697270827559175,0.6565450143814087
0.3103892207145691,0.5767421436309814,0.3103892207145691,0.6367421436309815,0.3659668064117431,0.6840395629405975,0.3661235396129073,0.6540395629405975
0.3113902807235718,0.5746487987041473,0.3113902807235718,0.6346487987041474,0.3657800352573395,0.6823948323726654,0.36593589616045136,0.6523948323726654
0.3136240541934967,0.5746239137649536,0.3136240541934967,0.6346239137649536,0.3660242056846618,0.6796783804893494,0.36600334079690733,0.6496783804893493
0.3140470683574676,0.5592322659492492,0.3140470683574676,0.6192322659492493,0.366248140335083,0.6713885366916656,0.3660039816543188,0.6413885366916656
0.3142884373664856,0.5489737999439239,0.3142884373664856,0.608973799943924,0.3657127714157104,0.6635436117649078,0.3653219455223416,0.6335436117649078
0.3187600076198578,0.547145367860794,0.3187600076198578,0.6071453678607941,0.3658367788791656,0.6586115956306458,0.3654093425241369,0.6286115956306457
0.3224250674247741,0.55343106508255,0.3224250674247741,0.6134310650825501,0.3666699028015136,0.6573986113071442,0.3661887091788017,0.6273986113071441
0.3245725333690643,0.5567093801498413,0.3245725333690643,0.6167093801498413,0.367024073600769,0.6574666798114777,0.3665456198194255,0.6274666798114776
0.3194268941879272,0.5613866758346557,0.3194268941879272,0.6213866758346558,0.3674482500553131,0.6594541966915131,0.36704380457660096,0.629454196691513
