lower_left_arm_1_x,lower_left_arm_1_y,lower_left_arm_2_x,lower_left_arm_2_y,lower_left_arm_3_x,lower_left_arm_3_y,lower_left_arm_4_x,lower_left_arm_4_y
0.3552133738994598,0.7952914983034134,0.3567832410335541,0.8031095415353775,0.4089099168777466,0.7196723914146423,0.4089099168777466,0.6996723914146423
0.3488319218158722,0.742853432893753,0.3478981554508209,0.7459072172641754,0.4091224372386932,0.7090686058998108,0.4091224372386932,0.6890686058998108
0.3479769229888916,0.696511834859848,0.3464347124099731,0.699200838804245,0.4144228994846344,0.6905385947227478,0.4144228994846344,0.6705385947227478
0.348753958940506,0.6926567554473877,0.3469602465629577,0.6955479979515076,0.4174657762050628,0.6890179312229157,0.4174657762050628,0.6690179312229156
0.3394325971603393,0.6227165460586548,0.3380548357963562,0.6231656670570374,0.4183566272258758,0.6608175134658814,0.4183566272258758,0.6408175134658813
0.3386135995388031,0.6203838884830475,0.3375163376331329,0.6208520829677582,0.4191524982452392,0.6571779346466065,0.4191524982452392,0.6371779346466064
0.3414968848228454,0.6218951046466827,0.3402321636676788,0.6228995323181152,0.4192905128002167,0.6540131366252899,0.4192905128002167,0.6340131366252899
0.3266162574291229,0.6540924310684204,0.3245677351951599,0.6559942066669464,0.4128923714160919,0.6508853232860565,0.4128923714160919,0.6308853232860565
0.3390437364578247,0.6575000584125519,0.3379712700843811,0.6673363745212555,0.4125288724899292,0.6475980377197266,0.4125288724899292,0.6275980377197266
0.3431980311870575,0.6618355810642242,0.3422656655311584,0.6711853444576263,0.4123982787132263,0.6468618905544281,0.4123982787132263,0.6268618905544281
0.3600423038005829,0.7164768278598785,0.3609974980354309,0.7243000268936157,0.4088340401649475,0.6538732445240021,0.4088340401649475,0.6338732445240021
0.3884152173995971,0.7378120720386505,0.3936235308647156,0.7425103783607483,0.4061452746391296,0.6578443145751953,0.4061452746391296,0.6378443145751953
0.4158749878406524,0.7377824783325195,0.4225659966468811,0.73980712890625,0.3990733623504638,0.6606780982017517,0.3990733623504638,0.6406780982017517
0.4347958862781524,0.7169443964958191,0.4425477087497711,0.7229709625244141,0.3940628170967102,0.6795468127727509,0.3940628170967102,0.6595468127727508
0.4500802159309387,0.6872588396072388,0.4563003182411194,0.692050576210022,0.3926413357257843,0.688394228219986,0.3926413357257843,0.668394228219986
0.4378356635570526,0.6816730499267578,0.443293035030365,0.6852174699306488,0.3920362591743469,0.6916226243972778,0.3920362591743469,0.6716226243972778
0.4597245454788208,0.6581801474094391,0.4649344384670257,0.6632159352302551,0.3917075097560882,0.6898438429832459,0.3917075097560882,0.6698438429832458
0.4553821086883545,0.6269733011722565,0.4605794250965118,0.6324506103992462,0.3934648931026459,0.6891663765907288,0.3934648931026459,0.6691663765907288
0.4524725973606109,0.5899581611156464,0.4567644000053406,0.5971350073814392,0.3944912254810333,0.6703304445743561,0.3944912254810333,0.6503304445743561
0.4522099494934082,0.5688548684120178,0.456574022769928,0.5747766196727753,0.3949069082736969,0.6497089958190918,0.3949069082736969,0.6297089958190918
0.4540205001831054,0.590294748544693,0.4581524729728699,0.5985793769359589,0.3931744992733001,0.636720517873764,0.3931744992733001,0.616720517873764
0.4585087597370147,0.5951202809810638,0.4629541933536529,0.604950487613678,0.3932816386222839,0.6337291693687439,0.3932816386222839,0.6137291693687439
0.4514314830303192,0.6201424896717072,0.456328809261322,0.6317884027957916,0.3902356326580047,0.6269971227645874,0.3902356326580047,0.6069971227645874
0.4044749140739441,0.6222907602787018,0.4093535840511322,0.6326328814029694,0.3865088522434234,0.6282444095611572,0.3865088522434234,0.6082444095611572
0.4035304486751556,0.721724659204483,0.4084628522396087,0.725890040397644,0.381244033575058,0.6313986277580261,0.381244033575058,0.6113986277580261
0.3743386566638946,0.74796462059021,0.3792576491832733,0.7524995654821396,0.3736096024513244,0.6345356500148773,0.3736096024513244,0.6145356500148773
0.3423992395401001,0.7408685684204102,0.3470765352249145,0.7471708357334137,0.3677441775798797,0.6355303919315338,0.3677441775798797,0.6155303919315338
0.3400245010852813,0.7418403327465057,0.344630628824234,0.7482592463493347,0.3664268851280212,0.636842349767685,0.3664268851280212,0.6168423497676849
0.317280113697052,0.7171074748039246,0.3187364041805267,0.7233304977416992,0.3647640943527221,0.643007824420929,0.3647640943527221,0.623007824420929
0.2943693697452545,0.6832648813724518,0.293576180934906,0.6865232586860657,0.3623200356960296,0.6497713124752045,0.3623200356960296,0.6297713124752045
0.3066601753234863,0.6248554289340973,0.3080654442310333,0.6221239864826202,0.3640136122703552,0.6572322344779968,0.3640136122703552,0.6372322344779968
0.3121546804904938,0.5622915625572205,0.315617561340332,0.5580994784832001,0.3592516183853149,0.6545690095424652,0.3592516183853149,0.6345690095424652
0.3268989026546478,0.5231672525405884,0.3314946889877319,0.5206789970397949,0.3527891337871551,0.6405946111679077,0.3527891337871551,0.6205946111679077
0.3494980037212372,0.4990808367729187,0.3563511967658996,0.5019490122795105,0.3494658470153808,0.6310318803787232,0.3494658470153808,0.6110318803787231
0.3568525612354278,0.4936619997024536,0.3638451397418976,0.4960020184516907,0.3467731177806854,0.6259891188144684,0.3467731177806854,0.6059891188144684
0.3773306012153625,0.5084647834300995,0.3831757605075836,0.5114164650440216,0.3432486653327942,0.6217478907108307,0.3432486653327942,0.6017478907108307
0.3740101456642151,0.5391806066036224,0.3790839612483978,0.5391885340213776,0.3386977612972259,0.6243879592418671,0.3386977612972259,0.6043879592418671
0.3670930564403534,0.6090585887432098,0.3745142221450805,0.6187165975570679,0.328561782836914,0.6233451461791992,0.328561782836914,0.6033451461791992
0.3646865487098694,0.6461890339851379,0.3710421621799469,0.6559666395187378,0.31799978017807,0.6253259873390198,0.31799978017807,0.6053259873390198
0.3449319899082184,0.6396328806877136,0.3500831425189972,0.6471861600875854,0.3179180920124054,0.6271962022781372,0.3179180920124054,0.6071962022781372
0.3370889127254486,0.6490915715694427,0.3449130654335022,0.6664631068706512,0.3126231431961059,0.6342528557777405,0.3126231431961059,0.6142528557777405
0.3098706007003784,0.7076930403709412,0.3168811798095703,0.7162343561649323,0.3075386583805084,0.6341497099399567,0.3075386583805084,0.6141497099399567
0.2865833342075348,0.7117113471031189,0.2907912731170654,0.7173260748386383,0.3044299483299255,0.6277549064159393,0.3044299483299255,0.6077549064159393
0.2621224820613861,0.6790825128555298,0.2657252848148346,0.688405305147171,0.3067232072353363,0.6228143072128296,0.3067232072353363,0.6028143072128296
0.2549176216125488,0.6302540004253387,0.2540383040904999,0.6384621858596802,0.3103892207145691,0.6167421436309815,0.3103892207145691,0.5967421436309814
0.2535807490348816,0.6195466220378876,0.2531214654445648,0.627957820892334,0.3113902807235718,0.6146487987041473,0.3113902807235718,0.5946487987041473
0.2653398811817169,0.5754493772983551,0.2637857496738434,0.5793266594409943,0.3136240541934967,0.6146239137649536,0.3136240541934967,0.5946239137649536
0.2547834515571594,0.5264124572277069,0.2524385154247284,0.5274507105350494,0.3140470683574676,0.5992322659492493,0.3140470683574676,0.5792322659492493
0.2582364976406097,0.5089990794658661,0.2565376460552215,0.5095881819725037,0.3142884373664856,0.588973799943924,0.3142884373664856,0.5689737999439239
0.2665042877197265,0.5322262048721313,0.264559656381607,0.5331108868122101,0.3187600076198578,0.5871453678607941,0.3187600076198578,0.5671453678607941
0.2704918682575226,0.5526647865772247,0.2696759402751922,0.5553885996341705,0.3224250674247741,0.5934310650825501,0.3224250674247741,0.57343106508255
0.2727293372154236,0.558868795633316,0.2721163928508758,0.5615619719028473,0.3245725333690643,0.5967093801498413,0.3245725333690643,0.5767093801498413
0.2750149667263031,0.5841248333454132,0.278521865606308,0.5891193449497223,0.3194268941879272,0.6013866758346558,0.3194268941879272,0.5813866758346558
0.2748183906078338,0.6741573214530945,0.2783695757389068,0.677577555179596,0.3063614070415497,0.6125368273258209,0.3063614070415497,0.5925368273258209
0.3016015589237213,0.7249372005462646,0.3099770247936249,0.7271841764450073,0.3020872473716736,0.627071807384491,0.3020872473716736,0.607071807384491
0.3448634743690491,0.6905672550201416,0.3544909358024597,0.6935389339923859,0.3049083352088928,0.641801962852478,0.3049083352088928,0.621801962852478
0.2998914122581482,0.6285775303840637,0.3068979680538177,0.6285646259784698,0.3143934905529022,0.6544875299930573,0.3143934905529022,0.6344875299930572
0.3961099684238434,0.6389194428920746,0.399861216545105,0.6469410061836243,0.3227942287921905,0.6441454386711121,0.3227942287921905,0.624145438671112
0.4014670252799988,0.6421975493431091,0.4053317606449127,0.6509815454483032,0.3269553780555725,0.6395940279960632,0.3269553780555725,0.6195940279960632
0.4088213145732879,0.6269753277301788,0.4135072231292724,0.6372464895248413,0.3400545120239258,0.6379169917106629,0.3400545120239258,0.6179169917106628
0.4057150185108185,0.5821775496006012,0.412996232509613,0.5920035541057587,0.3461210131645202,0.6234929358959198,0.3461210131645202,0.6034929358959198
0.3966093063354492,0.526092916727066,0.4033712446689605,0.5345686972141266,0.3535651266574859,0.6112162864208222,0.3535651266574859,0.5912162864208221
0.3890233337879181,0.4750709533691406,0.3955231308937073,0.48160380125045776,0.358986347913742,0.5977659320831299,0.358986347913742,0.5777659320831299
0.3858808875083923,0.4724138379096985,0.3928732275962829,0.4783896207809448,0.3614080548286438,0.5953897035121918,0.3614080548286438,0.5753897035121918
0.3637588024139404,0.4805251955986023,0.3708245754241943,0.478945791721344,0.3699147999286651,0.5944379365444183,0.3699147999286651,0.5744379365444183
0.3470079600811004,0.5124754309654236,0.3486739695072174,0.515565037727356,0.383039265871048,0.5981964266300202,0.383039265871048,0.5781964266300201
0.3425667881965637,0.5829562246799469,0.3417562842369079,0.5902515649795532,0.3928867876529693,0.5986236429214478,0.3928867876529693,0.5786236429214477
0.3472465574741363,0.6478466391563416,0.3494983315467834,0.6563354730606079,0.3967697620391845,0.5997983014583588,0.3967697620391845,0.5797983014583588
0.3817538022994995,0.6738515794277191,0.3867984116077423,0.6798225045204163,0.3963806629180908,0.6100270247459412,0.3963806629180908,0.5900270247459412
0.3864577412605285,0.6752550005912781,0.3912461400032043,0.6809362769126892,0.3957068622112274,0.6141106581687927,0.3957068622112274,0.5941106581687927
0.4100779891014099,0.6746724843978882,0.4172439873218536,0.6801225244998932,0.3974379897117615,0.6220041310787201,0.3974379897117615,0.6020041310787201
0.4360135495662689,0.6626934707164764,0.4458051323890686,0.6714496612548828,0.401769757270813,0.6296227669715881,0.401769757270813,0.6096227669715881
0.4507943391799927,0.6518711447715759,0.4615327417850494,0.6621972918510437,0.4117414057254791,0.6290382540225983,0.4117414057254791,0.6090382540225983
0.446614533662796,0.6440106928348541,0.4537369608879089,0.6531784534454346,0.4250917434692383,0.6236783957481384,0.4250917434692383,0.6036783957481384
0.4598800539970398,0.6289747655391693,0.4646706879138946,0.6413696110248566,0.4417057633399963,0.6030483043193817,0.4417057633399963,0.5830483043193817
0.4575539529323578,0.6184220910072327,0.4613525867462158,0.6297321915626526,0.4423096477985382,0.5985361731052399,0.4423096477985382,0.5785361731052399
0.4531977474689483,0.5790353417396545,0.4549337923526764,0.5892663300037384,0.4507279694080353,0.5792395865917206,0.4507279694080353,0.5592395865917206
0.4439290761947632,0.5280558466911316,0.4450979232788086,0.5335703790187836,0.4697283208370209,0.5741518235206604,0.4697283208370209,0.5541518235206604
0.4262083768844604,0.5336892604827881,0.4235904216766357,0.5411590933799744,0.4702567756175995,0.5680374896526337,0.4702567756175995,0.5480374896526337
0.4063868522644043,0.5896829962730408,0.4057303667068481,0.5990157723426819,0.4606379866600036,0.5765340721607208,0.4606379866600036,0.5565340721607208
0.4102891087532043,0.6609069406986237,0.4117482900619507,0.6649290919303894,0.4524684548377991,0.6059708690643311,0.4524684548377991,0.585970869064331
0.4120234549045563,0.6667539775371552,0.4142548441886902,0.6702291965484619,0.4494150280952453,0.6129890477657318,0.4494150280952453,0.5929890477657318
0.4278165102005005,0.7069313228130341,0.430756002664566,0.7094936370849609,0.4544430077075958,0.6931874549388886,0.4544430077075958,0.6731874549388885
0.4322502911090851,0.7145284116268158,0.4354358315467834,0.7169990241527557,0.4521132409572601,0.6970114207267761,0.4521132409572601,0.6770114207267761
0.4400503039360046,0.7493756115436554,0.4441174566745758,0.7510736584663391,0.4551434218883514,0.7310352718830109,0.4551434218883514,0.7110352718830109
0.4654071927070617,0.7898051887750626,0.4721904098987579,0.7827966213226318,0.4535448253154754,0.771888399720192,0.4535448253154754,0.751888399720192
0.4926645159721374,0.7753419578075409,0.4951287508010864,0.7722246944904327,0.4531657695770263,0.8092412149906159,0.4531657695770263,0.7892412149906158
0.4932712614536285,0.7751418352127076,0.4955996572971344,0.773892730474472,0.4529955089092254,0.8145918345451355,0.4529955089092254,0.7945918345451355
0.4987473785877228,0.7810714542865754,0.4996120631694793,0.7787550389766693,0.455382227897644,0.8321821188926697,0.455382227897644,0.8121821188926697
0.5056794285774231,0.7837958186864853,0.5057143568992615,0.7803308367729187,0.459430992603302,0.8406029736995697,0.459430992603302,0.8206029736995697
0.5106862783432007,0.7806764394044876,0.5106131434440613,0.7777939289808273,0.4609124064445495,0.8447691893577576,0.4609124064445495,0.8247691893577576
0.5060455203056335,0.770937368273735,0.5072497129440308,0.7664453536272049,0.4597741663455963,0.8400197720527649,0.4597741663455963,0.8200197720527649
0.5011674761772156,0.768616184592247,0.5022991895675659,0.7616682797670364,0.4589952826499939,0.8329669630527496,0.4589952826499939,0.8129669630527496
0.4989844262599945,0.7650993466377259,0.5002197623252869,0.758431926369667,0.4584810435771942,0.82969353556633,0.4584810435771942,0.80969353556633
0.4953776895999908,0.7625256925821304,0.496746689081192,0.7565437257289886,0.4560586214065552,0.8278864866495133,0.4560586214065552,0.8078864866495132
0.4890073239803314,0.7973330169916153,0.4908578991889953,0.7937329262495041,0.4508301913738251,0.8213710582256317,0.4508301913738251,0.8013710582256317
0.465882271528244,0.8255012035369873,0.470165491104126,0.8224581182003022,0.4437049329280853,0.7975330746173859,0.4437049329280853,0.7775330746173859
0.4471937716007232,0.8288891911506653,0.4500420093536377,0.8286721259355545,0.4357253015041351,0.7452675199508667,0.4357253015041351,0.7252675199508667
0.4420436918735504,0.8234325200319291,0.4450766146183014,0.8139691501855851,0.436037003993988,0.7123167014122009,0.436037003993988,0.6923167014122009
0.4416170120239258,0.8199859112501144,0.444704920053482,0.8056907653808594,0.4365227520465851,0.709301153421402,0.4365227520465851,0.689301153421402
0.4391046166419983,0.7333769500255585,0.4431805312633514,0.734771192073822,0.437581330537796,0.7130268907546997,0.437581330537796,0.6930268907546997
0.4374376535415649,0.6717332601547241,0.4399356245994568,0.6755153238773346,0.4395131170749664,0.6761145091056824,0.4395131170749664,0.6561145091056824
0.4330926537513733,0.629798173904419,0.4326722621917724,0.6368745565414429,0.4596191644668579,0.6231606101989746,0.4596191644668579,0.6031606101989746
