body_1_x,body_1_y,body_2_x,body_2_y,body_3_x,body_3_y,body_4_x,body_4_y
0.4433252513408661,0.6772311925888062,0.528080403804779,0.6907672584056854,0.5189210772514343,0.3273795247077942,0.4510016441345215,0.3437235355377197
0.446454644203186,0.6814548969268799,0.5297096967697144,0.690434604883194,0.5206271111965179,0.32680100202560425,0.45715002715587616,0.34275394678115845
0.4501125514507293,0.6818850636482239,0.5309861898422241,0.6901252567768097,0.5234704911708832,0.32394397258758545,0.46549496054649353,0.34242141246795654
0.4516265988349914,0.6820446848869324,0.5317003130912781,0.6893247365951538,0.5261822044849396,0.32415151596069336,0.4740417152643204,0.34219348430633545
0.4515698552131653,0.6819213330745697,0.5323734879493713,0.6882185637950897,0.5261340141296387,0.3242185115814209,0.47609277069568634,0.34192049503326416
0.4530200660228729,0.6814476549625397,0.5333998799324036,0.6841309666633606,0.5289447903633118,0.3243042230606079,0.48388130962848663,0.3317287564277649
0.4561499059200287,0.6763305068016052,0.5334874391555786,0.6764470934867859,0.5326606333255768,0.32673144340515137,0.49175718426704407,0.3283473253250122
0.4570592641830444,0.6697042882442474,0.5335862040519714,0.6666347980499268,0.5357213318347931,0.32598066329956055,0.49541349709033966,0.32725048065185547
0.4567920267581939,0.6646271646022797,0.5349352359771729,0.663734644651413,0.5385362207889557,0.32321876287460327,0.49462737143039703,0.3251086473464966
0.4571024477481842,0.6664034426212311,0.5365344882011414,0.6666000485420227,0.5415233969688416,0.31618261337280273,0.49035173654556274,0.3253266215324402
0.4571883678436279,0.6674688756465912,0.5373219847679138,0.6680920422077179,0.5426738858222961,0.316167950630188,0.48909902572631836,0.32482147216796875
0.4595123529434204,0.6685873568058014,0.5398507714271545,0.6749721765518188,0.5412651598453522,0.31340348720550537,0.4849535673856735,0.32620590925216675
0.4617892503738403,0.675380676984787,0.54206383228302,0.6856615841388702,0.5395772159099579,0.314287006855011,0.4775187373161316,0.3383687138557434
0.4636210501194,0.6842392385005951,0.5439463257789612,0.6958281993865967,0.5384825170040131,0.31891435384750366,0.47266496717929835,0.34340614080429077
0.4660627841949463,0.6916100978851318,0.5451548099517822,0.7046512365341187,0.5347148776054382,0.3255455493927002,0.467176616191864,0.349279522895813
0.4670507311820984,0.6964026987552643,0.5471890568733215,0.7086781859397888,0.5289702415466309,0.33143478631973267,0.4625914394855499,0.3540095090866089
0.4675487279891968,0.6978768408298492,0.5478976964950562,0.7101174890995026,0.5266643762588501,0.3314879536628723,0.4607902020215988,0.3527132272720337
0.4691374003887176,0.7001135051250458,0.5482726097106934,0.710595428943634,0.5232049226760864,0.3328379988670349,0.45804017782211304,0.34509074687957764
0.4713150858879089,0.7009314894676208,0.5490360260009766,0.7087424397468567,0.5194767713546753,0.334105908870697,0.4560489058494568,0.3369436264038086
0.4713878631591797,0.6994204819202423,0.5497899055480957,0.7072024643421173,0.5156928896903992,0.3319311738014221,0.4529013931751251,0.3238612413406372
0.4709632098674774,0.6966028809547424,0.5500245094299316,0.7011374533176422,0.5111432075500488,0.3272285461425781,0.4503415375947952,0.31648486852645874
0.470439612865448,0.6890431642532349,0.5495489835739136,0.6899983286857605,0.5075763463973999,0.32038557529449463,0.44640134274959564,0.3072267174720764
0.4699338972568512,0.6872528493404388,0.5490812659263611,0.6874668598175049,0.5069489777088165,0.3196929693222046,0.4455941915512085,0.30724745988845825
0.4633219838142395,0.687285840511322,0.5446289777755737,0.6858087182044983,0.506137952208519,0.3133532404899597,0.4386368989944458,0.3038213849067688
0.4610431790351867,0.6874282956123352,0.542235791683197,0.685074120759964,0.5069000869989395,0.30931830406188965,0.4365539848804474,0.30104559659957886
0.456377625465393,0.6924571096897125,0.5388258099555969,0.6851934790611267,0.5144170522689819,0.31041961908340454,0.4357178956270218,0.30210310220718384
0.4513696730136871,0.6985582709312439,0.5330243706703186,0.6927531957626343,0.5211026966571808,0.31289494037628174,0.4372220635414123,0.30321836471557617
0.4470374286174774,0.7044032216072083,0.528784990310669,0.7003870904445648,0.5253089368343353,0.3252796530723572,0.43898090720176697,0.3030986785888672
0.4454437792301178,0.7070892453193665,0.5280634164810181,0.7025979459285736,0.5264622569084167,0.3300090432167053,0.4402885138988495,0.3030993938446045
0.4443501532077789,0.7096192836761475,0.5251891613006592,0.7047845721244812,0.5298706889152527,0.33103471994400024,0.4416393041610718,0.3027763366699219
0.440908819437027,0.7092508375644684,0.5237672328948975,0.7052944004535675,0.5324098765850067,0.3324018716812134,0.44570407271385193,0.3032546043395996
0.4386136531829834,0.7096560895442963,0.5226545333862305,0.7048315405845642,0.5357804000377655,0.3266529440879822,0.4505547285079956,0.303619921207428
0.4391878247261047,0.7089895904064178,0.522869884967804,0.7046976387500763,0.5390625894069672,0.31617408990859985,0.45612688362598414,0.3039727210998535
0.4401710331439972,0.703068882226944,0.5214129686355591,0.699595183134079,0.5410055220127106,0.30555450916290283,0.46112458407878876,0.30402565002441406
0.440630167722702,0.6988290250301361,0.5208221673965454,0.695483386516571,0.5413066744804382,0.30327850580215454,0.463296115398407,0.30423688888549805
0.440991073846817,0.6850501596927643,0.5217123627662659,0.6852648556232452,0.5439881980419159,0.29899299144744873,0.46719707548618317,0.30344194173812866
0.4445579051971435,0.6729885339736938,0.5219257473945618,0.674312949180603,0.5476006269454956,0.2984572649002075,0.47260165214538574,0.3011448383331299
0.44965261220932,0.6738315522670746,0.5315906405448914,0.6764029264450073,0.5505608320236206,0.2926514148712158,0.4758302569389343,0.2961465120315552
0.4541244506835937,0.6773116290569305,0.5394806861877441,0.6784588992595673,0.5527772605419159,0.2950725555419922,0.4779241234064102,0.29814863204956055
0.4594555199146271,0.6796339750289917,0.5465779304504395,0.6899824440479279,0.5525495409965515,0.2968127727508545,0.47836983203887934,0.3058127164840698
0.4615856111049652,0.6820631325244904,0.5479597449302673,0.6943638324737549,0.5527938008308411,0.2981871962547302,0.4789467453956604,0.31031036376953125
0.4667873680591583,0.6909252107143402,0.5527958273887634,0.7033335268497467,0.552090585231781,0.2999812960624695,0.4790399372577667,0.31343525648117065
0.4708922207355499,0.6966789960861206,0.5573915839195251,0.7070004642009735,0.5505849719047546,0.30183666944503784,0.47964969277381897,0.3228312134742737
0.4767699241638183,0.699197381734848,0.5633580088615417,0.7074548006057739,0.5488983392715454,0.3032495379447937,0.4802676737308502,0.32872939109802246
0.4789041578769684,0.6986983716487885,0.5677030682563782,0.7069339454174042,0.5473410785198212,0.30566173791885376,0.48047830164432526,0.331348717212677
0.4829629063606262,0.6968800723552704,0.5705516338348389,0.7019683420658112,0.546597957611084,0.3054685592651367,0.480279877781868,0.3373413681983948
0.4846276044845581,0.6957089900970459,0.5715596079826355,0.7006239891052246,0.5463253557682037,0.30548256635665894,0.4803563356399536,0.3382931351661682
0.4847578406333923,0.6865670084953308,0.571733295917511,0.68797168135643,0.5449545979499817,0.30556416511535645,0.4841281771659851,0.339497447013855
0.4849604368209839,0.6817142367362976,0.5724431872367859,0.6836294531822205,0.5444828271865845,0.30550581216812134,0.48494136333465576,0.34189826250076294
0.4834888577461242,0.677095353603363,0.5708814263343811,0.6766926348209381,0.5435550510883331,0.3052061200141907,0.4881603568792343,0.34021323919296265
0.4802753627300262,0.6710373759269714,0.5707269906997681,0.6696992516517639,0.5425474047660828,0.30556148290634155,0.48899711668491364,0.3343859910964966
0.475419819355011,0.6699503362178802,0.5600561499595642,0.6658813059329987,0.5403867959976196,0.3091009855270386,0.4889525175094604,0.33009785413742065
0.473006933927536,0.6686460673809052,0.5566352009773254,0.6653408706188202,0.5395929217338562,0.3096041679382324,0.48875977098941803,0.3246755003929138
0.4693217277526855,0.6694362461566925,0.5524663925170898,0.6668184101581573,0.5370931029319763,0.3128191828727722,0.48839814960956573,0.32422196865081787
0.464313805103302,0.6705360114574432,0.5469210743904114,0.6685221195220947,0.5333568453788757,0.3269532322883606,0.4868690073490143,0.32878226041793823
0.4573510587215423,0.6748719811439514,0.5420312881469727,0.6718994677066803,0.5303457975387573,0.3336789011955261,0.48582640290260315,0.3345454931259155
0.4535412490367889,0.689983069896698,0.5366630554199219,0.6829400956630707,0.526680201292038,0.3426377773284912,0.4847845435142517,0.34321945905685425
0.4510431885719299,0.6996976137161255,0.5323970913887024,0.6913101077079773,0.5224777460098267,0.3521963357925415,0.48418073356151575,0.3485056757926941
0.4497613608837127,0.7000148892402649,0.5315313935279846,0.6922564506530762,0.5211638510227203,0.35249805450439453,0.48390138149261475,0.3502082824707031
0.4473515450954437,0.7058311402797699,0.5295696258544922,0.6947298347949982,0.5183613002300262,0.35058367252349854,0.4835307449102402,0.35210931301116943
0.444940835237503,0.7066877484321594,0.526918888092041,0.695474237203598,0.5155177414417267,0.34696805477142334,0.4830769151449203,0.35114920139312744
0.4438932836055755,0.703702986240387,0.5242132544517517,0.6942066550254822,0.5128101408481598,0.3424065113067627,0.4822307974100113,0.34814023971557617
0.4423226118087768,0.6937492787837982,0.5214206576347351,0.6848156750202179,0.5107595324516296,0.32728511095046997,0.4810367375612259,0.3326132893562317
0.4384196698665619,0.678760826587677,0.5194894075393677,0.6742668747901917,0.5075131356716156,0.31745457649230957,0.4772299081087112,0.32524460554122925
0.4376274943351745,0.6729038953781128,0.5188604593276978,0.6706879436969757,0.5065429508686066,0.31561678647994995,0.4755958169698715,0.3220861554145813
0.4349280893802643,0.6691039204597473,0.5170896053314209,0.6694692671298981,0.5041312575340271,0.31568944454193115,0.4686767905950546,0.31817764043807983
0.4332186579704284,0.6691446304321289,0.5152892470359802,0.6685526371002197,0.503566786646843,0.3135453462600708,0.45783406496047974,0.3205275535583496
0.4311734735965729,0.6680416464805603,0.5139855146408081,0.6686578094959259,0.5030089318752289,0.3143341541290283,0.44741715490818024,0.32739752531051636
0.4298628866672516,0.6696761250495911,0.5131340026855469,0.6693731248378754,0.49943383038043976,0.30585700273513794,0.4390587657690048,0.33855319023132324
0.4283807873725891,0.67058926820755,0.5117319822311401,0.6728480160236359,0.49561330676078796,0.3076885938644409,0.43208014965057373,0.3531652092933655
0.4281500279903412,0.6714437901973724,0.5114594101905823,0.6746498644351959,0.49418412148952484,0.30518192052841187,0.42987713217735285,0.35502249002456665
0.4261817336082458,0.6742529571056366,0.5090780854225159,0.6802508234977722,0.4908204674720764,0.30692875385284424,0.42412281036376953,0.3542103171348572
0.4195387959480285,0.680765688419342,0.5034753084182739,0.6883704960346222,0.4868974983692169,0.3152608275413513,0.41750146448612213,0.3518092632293701
0.4152375161647796,0.687953770160675,0.4992763102054596,0.694275975227356,0.48312583565711975,0.3244272470474243,0.41248163580894465,0.35148221254348755
0.4105000495910644,0.6909871697425842,0.4958688616752624,0.6954013705253601,0.47946667671203613,0.32788437604904175,0.4082360863685608,0.35096848011016846
0.4037023484706878,0.6907017827033997,0.4913179874420166,0.6936032772064209,0.47704653441905975,0.3267122507095337,0.4048314392566681,0.3448132872581482
0.3972033262252807,0.6898702383041382,0.4829893708229065,0.68844935297966,0.47104789316654205,0.32837605476379395,0.3990557789802551,0.3381102681159973
0.3950994610786438,0.6897698938846588,0.4815480411052704,0.6841378808021545,0.47056521475315094,0.32783591747283936,0.3978053480386734,0.334073007106781
0.3897615373134613,0.6879003643989563,0.4739158153533935,0.676204115152359,0.4661237746477127,0.327453076839447,0.3936977237462997,0.3288618326187134
0.3817931711673736,0.687055915594101,0.4650097191333771,0.6712127029895782,0.4604904949665069,0.32730966806411743,0.38801656663417816,0.3245012164115906
0.3729258179664612,0.6868611574172974,0.4583046734333038,0.6710633039474487,0.453302338719368,0.33143728971481323,0.3819272071123123,0.3230432868003845
0.3652882277965545,0.6871524453163147,0.4506966471672058,0.6721598207950592,0.4480572491884231,0.33353298902511597,0.37624800205230713,0.32373517751693726
0.3645251095294952,0.6874782741069794,0.4496288895606994,0.672715574502945,0.44701273739337916,0.3355866074562073,0.3753591775894165,0.3232777714729309
0.3613884747028351,0.6873871088027954,0.4481928646564483,0.6727258265018463,0.4419401735067367,0.346535325050354,0.37203550338745117,0.3236921429634094
0.3595276176929474,0.6873147189617157,0.4469073116779327,0.6730495989322662,0.4362687468528747,0.3444267511367798,0.36891552805900574,0.32361578941345215
0.3581999242305755,0.6872764825820923,0.4436744749546051,0.6731442213058472,0.42757907509803766,0.35105717182159424,0.3651478439569473,0.324209988117218
0.3566603660583496,0.6865450143814087,0.4434553682804107,0.6733543872833252,0.42028459906578064,0.34793949127197266,0.36071303486824036,0.3172922730445862
0.3559668064117431,0.6840395629405975,0.442533403635025,0.6736548542976379,0.41170623898506165,0.3379632234573364,0.3579608052968979,0.32237207889556885
0.3557800352573395,0.6823948323726654,0.4425525367259979,0.6737245619297028,0.412258505821228,0.3366542458534241,0.35775773227214813,0.32172906398773193
0.3560242056846618,0.6796783804893494,0.439857929944992,0.673724353313446,0.40466494858264923,0.32414674758911133,0.3557602316141128,0.3201305866241455
0.356248140335083,0.6713885366916656,0.4400161206722259,0.6722116768360138,0.39712053537368774,0.3160656690597534,0.3532034605741501,0.31728595495224
0.3557127714157104,0.6635436117649078,0.4396388232707977,0.6691837310791016,0.3897915631532669,0.3162127733230591,0.3509494960308075,0.31791210174560547
0.3558367788791656,0.6586115956306458,0.4393421411514282,0.665479838848114,0.38911984860897064,0.3145548701286316,0.3506205230951309,0.3125040531158447
0.3566699028015136,0.6573986113071442,0.4382380545139313,0.6629243791103363,0.39473952353000635,0.314070463180542,0.35081842541694636,0.3125884532928467
0.357024073600769,0.6574666798114777,0.437596321105957,0.662460207939148,0.395912230014801,0.3134092092514038,0.35119070112705225,0.3117026686668396
0.3574482500553131,0.6594541966915131,0.4385636150836944,0.6640225648880005,0.4032565951347351,0.31337517499923706,0.3524745404720306,0.31052613258361816
0.3576885163784027,0.6662207841873169,0.4389972388744354,0.6673920154571533,0.415023073554039,0.3191172480583191,0.3521146774291992,0.30736643075942993
0.3573319315910339,0.6752519011497498,0.4393738210201263,0.6718742251396179,0.4293172359466553,0.3406980633735657,0.3567022383213043,0.3044900894165039
0.3571663200855255,0.682916671037674,0.440643697977066,0.6759442090988159,0.4393058717250824,0.35955339670181274,0.36161135137081146,0.3057789206504822
0.3610246181488037,0.6887402236461639,0.4446414113044739,0.6796768307685852,0.4470870941877365,0.3680768609046936,0.36860571801662445,0.3202294707298279
