lower_right_arm_1_x,lower_right_arm_1_y,lower_right_arm_2_x,lower_right_arm_2_y,lower_right_arm_3_x,lower_right_arm_3_y,lower_right_arm_4_x,lower_right_arm_4_y
0.6027534604072571,0.844391051530838,0.6027534604072571,0.85,0.5244795680046082,0.601653082370758,0.5244795680046082,0.761653082370758
0.5916626453399658,0.792626086473465,0.5916626453399658,0.85,0.5168117880821228,0.5774763357639312,0.5168117880821228,0.7374763357639312
0.5744788646697998,0.7292468881607056,0.5744788646697998,0.85,0.4965641498565674,0.5507390928268432,0.4965641498565674,0.7107390928268432
0.5388988852500916,0.6925524508953095,0.5388988852500916,0.85,0.470732718706131,0.5364796352386474,0.470732718706131,0.6964796352386474
0.5081705451011658,0.6501465177536011,0.5081705451011658,0.8101465177536011,0.4510084986686706,0.5083974134922027,0.4510084986686706,0.6683974134922027
0.4345448017120361,0.6405833101272583,0.43454480171203613,0.8005833101272584,0.4293052554130554,0.4956538212299346,0.4293052554130554,0.6556538212299347
0.4284013211727142,0.640114221572876,0.42840132117271423,0.800114221572876,0.4229954481124878,0.4970069956779479,0.4229954481124878,0.657006995677948
0.4125558733940124,0.5951531863212586,0.41255587339401245,0.7551531863212586,0.4157823622226715,0.4771923851966857,0.4157823622226715,0.6371923851966858
0.3899684846401214,0.568549427986145,0.3899684846401214,0.7285494279861451,0.3959482610225677,0.46950913786888115,0.3959482610225677,0.6295091378688812
0.3563159108161926,0.5530320739746094,0.3563159108161927,0.7130320739746094,0.3727588057518005,0.4607063961029052,0.3727588057518005,0.6207063961029052
0.3515836298465729,0.6600410377979279,0.3515836298465729,0.8200410377979279,0.3574744462966919,0.47756798386573784,0.3574744462966919,0.6375679838657379
0.324076384305954,0.6636149322986603,0.324076384305954,0.8236149322986603,0.3717969059944153,0.4852457177639007,0.3717969059944153,0.6452457177639007
0.2571207582950592,0.6583174800872803,0.25712075829505926,0.8183174800872803,0.3233908116817474,0.49147789001464837,0.3233908116817474,0.6514778900146484
0.2452199012041092,0.6989074087142945,0.2452199012041092,0.85,0.3093344271183014,0.5055447649955749,0.3093344271183014,0.6655447649955749
0.2474855631589889,0.7081459498405457,0.2474855631589889,0.85,0.3082508742809295,0.512943787574768,0.3082508742809295,0.672943787574768
0.2197761237621307,0.7503103053569794,0.21977612376213074,0.85,0.2953716814517975,0.5308670234680175,0.2953716814517975,0.6908670234680175
0.1869606375694275,0.7915166652202607,0.1869606375694275,0.85,0.2743323445320129,0.5516496729850768,0.2743323445320129,0.7116496729850769
0.1881552040576934,0.8361317253112793,0.18815520405769343,0.85,0.2753997445106506,0.5864905548095702,0.2753997445106506,0.7464905548095703
0.1872797161340713,0.8410158789157868,0.1872797161340713,0.85,0.2771306037902832,0.5923786294460296,0.2771306037902832,0.7523786294460296
0.1751385927200317,0.85,0.17513859272003174,0.85,0.2610015273094177,0.6012244355678558,0.2610015273094177,0.7612244355678558
0.1879273056983947,0.85,0.18792730569839472,0.85,0.264513611793518,0.6201930177211761,0.264513611793518,0.7801930177211761
0.2036399245262146,0.85,0.2036399245262146,0.85,0.2717577517032623,0.6350584459304809,0.2717577517032623,0.7950584459304809
0.2173102796077728,0.85,0.21731027960777283,0.85,0.2836536467075348,0.6403549146652221,0.2836536467075348,0.8003549146652221
0.2505616843700409,0.85,0.2505616843700409,0.85,0.2940956950187683,0.6448269021511077,0.2940956950187683,0.8048269021511077
0.2565509080886841,0.85,0.25655090808868414,0.85,0.2983574271202087,0.6457419228553771,0.2983574271202087,0.8057419228553772
0.2729504406452179,0.85,0.27295044064521795,0.85,0.3104260861873626,0.6676852536201476,0.3104260861873626,0.8276852536201477
0.2939543426036834,0.85,0.29395434260368347,0.85,0.3325877785682678,0.6839670819044114,0.3325877785682678,0.8439670819044114
0.3100703954696655,0.85,0.3100703954696656,0.85,0.3603676557540893,0.7034607511758804,0.3603676557540893,0.8634607511758804
0.3236733973026275,0.85,0.32367339730262756,0.85,0.3845573961734772,0.715013204216957,0.3845573961734772,0.875013204216957
0.3399089574813843,0.85,0.3399089574813843,0.85,0.4064004123210907,0.7367148977518081,0.4064004123210907,0.8967148977518081
0.3438038229942322,0.85,0.3438038229942322,0.85,0.4083182215690613,0.7404311281442643,0.4083182215690613,0.9004311281442643
0.3621953129768371,0.85,0.3621953129768371,0.85,0.4256204962730407,0.7460311782360076,0.4256204962730407,0.9060311782360077
0.3765180706977844,0.85,0.3765180706977844,0.85,0.4410085678100586,0.7463121545314788,0.4410085678100586,0.9063121545314788
0.3923064172267914,0.85,0.3923064172267914,0.85,0.4524056911468506,0.7470312100648879,0.4524056911468506,0.907031210064888
0.4130212962627411,0.85,0.4130212962627411,0.85,0.4642252027988434,0.7441991102695464,0.4642252027988434,0.9041991102695465
0.4287084639072418,0.85,0.4287084639072419,0.85,0.4738579392433166,0.7434132081270217,0.4738579392433166,0.9034132081270217
0.4330683052539825,0.85,0.43306830525398254,0.85,0.4753052592277527,0.7451562863588332,0.4753052592277527,0.9051562863588333
0.464685320854187,0.85,0.46468532085418707,0.85,0.4917966723442077,0.7386471313238143,0.4917966723442077,0.8986471313238144
0.4664516746997833,0.85,0.4664516746997834,0.85,0.4931125938892364,0.7366446387767791,0.4931125938892364,0.8966446387767791
0.4811944961547851,0.85,0.48119449615478516,0.85,0.500379204750061,0.7362854015827178,0.500379204750061,0.8962854015827179
0.4952590465545654,0.85,0.49525904655456543,0.85,0.5072278380393982,0.7346067708730697,0.5072278380393982,0.8946067708730697
0.5141860842704773,0.85,0.5141860842704773,0.85,0.513209879398346,0.7294506561756133,0.513209879398346,0.8894506561756134
0.5128220319747925,0.85,0.5128220319747925,0.85,0.5139233469963074,0.7270888072252273,0.5139233469963074,0.8870888072252273
0.5255480408668518,0.85,0.5255480408668518,0.85,0.5189830660820007,0.7257932406663894,0.5189830660820007,0.8857932406663894
0.5400476455688477,0.85,0.5400476455688477,0.85,0.522707998752594,0.7257322949171067,0.522707998752594,0.8857322949171067
0.5531009435653687,0.85,0.5531009435653687,0.85,0.5245502591133118,0.7250026148557662,0.5245502591133118,0.8850026148557663
0.5635191202163696,0.85,0.5635191202163696,0.85,0.5263534188270569,0.7192390394210815,0.5263534188270569,0.8792390394210815
0.5728791952133179,0.85,0.5728791952133179,0.85,0.5270023345947266,0.7120177578926086,0.5270023345947266,0.8720177578926086
0.5746827125549316,0.85,0.5746827125549316,0.85,0.5276523232460022,0.7101750355958938,0.5276523232460022,0.8701750355958938
0.5830084085464478,0.85,0.5830084085464478,0.85,0.5271396636962891,0.6994586122035981,0.5271396636962891,0.8594586122035981
0.5826945900917053,0.85,0.5826945900917053,0.85,0.5246608257293701,0.6798093599081039,0.5246608257293701,0.8398093599081039
0.5906218886375427,0.85,0.5906218886375427,0.85,0.5232089757919312,0.6591985058784484,0.5232089757919312,0.8191985058784484
0.5928446054458618,0.85,0.5928446054458618,0.85,0.5218517780303955,0.6272041630744933,0.5218517780303955,0.7872041630744934
0.580768346786499,0.8411459064483643,0.580768346786499,0.85,0.5066641569137573,0.5986564588546752,0.5066641569137573,0.7586564588546753
0.5780116319656372,0.8400148487091065,0.5780116319656372,0.85,0.505125105381012,0.5951361787319183,0.505125105381012,0.7551361787319183
0.5640570521354675,0.7843007481098175,0.5640570521354675,0.85,0.4909330904483795,0.5740082991123199,0.4909330904483795,0.7340082991123199
0.5493195652961731,0.7267481124401093,0.5493195652961731,0.85,0.4770610630512237,0.5504998993873595,0.4770610630512237,0.7104998993873596
0.5270643830299377,0.6610205209255219,0.5270643830299377,0.8210205209255219,0.4570324420928955,0.5176592898368835,0.4570324420928955,0.6776592898368835
0.4789446890354156,0.6327977514266968,0.4789446890354156,0.7927977514266968,0.4352173209190368,0.4933255743980407,0.4352173209190368,0.6533255743980407
0.4145574867725372,0.6190960144996643,0.4145574867725372,0.7790960144996644,0.4140691459178924,0.4901120495796203,0.4140691459178924,0.6501120495796203
0.4133781194686889,0.6169541215896607,0.4133781194686889,0.7769541215896607,0.4132177829742431,0.4845686984062194,0.4132177829742431,0.6445686984062194
0.3590143322944641,0.5783731675148011,0.3590143322944641,0.7383731675148011,0.3739796280860901,0.4749845397472381,0.3739796280860901,0.6349845397472381
0.3576711118221283,0.5705873703956604,0.3576711118221283,0.7305873703956605,0.3759303689002991,0.46973611235618584,0.3759303689002991,0.6297361123561859
0.3238576650619507,0.5605405902862549,0.32385766506195074,0.720540590286255,0.351464033126831,0.46195606708526604,0.351464033126831,0.6219560670852661
0.3321234583854675,0.6879455184936524,0.33212345838546753,0.8479455184936524,0.3428803086280823,0.48169483065605156,0.3428803086280823,0.6416948306560516
0.3251122832298279,0.7374271190166474,0.3251122832298279,0.85,0.330262154340744,0.4923216235637664,0.330262154340744,0.6523216235637664
0.3259367942810058,0.7419508731365204,0.32593679428100586,0.85,0.3287244737148285,0.49531416416168206,0.3287244737148285,0.6553141641616821
0.3329061567783355,0.725914273262024,0.3329061567783355,0.85,0.3500791788101196,0.5117851626873016,0.3500791788101196,0.6717851626873016
0.3130648732185364,0.7457326984405518,0.3130648732185364,0.85,0.3401738703250885,0.5219811332225799,0.3401738703250885,0.6819811332225799
0.2932145297527313,0.7933736181259156,0.2932145297527314,0.85,0.3148609101772308,0.5347719919681548,0.3148609101772308,0.6947719919681549
0.2906446158885956,0.7752127385139466,0.29064461588859564,0.85,0.3159761726856231,0.5493154954910278,0.3159761726856231,0.7093154954910278
0.2824867069721222,0.85,0.2824867069721222,0.85,0.2916735112667084,0.57747332572937,0.2916735112667084,0.7374733257293701
0.2912607192993164,0.8319156503677368,0.29126071929931646,0.85,0.3098741769790649,0.575315488576889,0.3098741769790649,0.735315488576889
0.2901062369346618,0.8395211434364319,0.2901062369346618,0.85,0.3078490793704986,0.5796942543983459,0.3078490793704986,0.7396942543983459
0.2971952855587005,0.8322705066204071,0.2971952855587005,0.85,0.3148052096366882,0.5784345400333404,0.3148052096366882,0.7384345400333404
0.2954342067241668,0.8371910190582276,0.29543420672416687,0.85,0.2908236086368561,0.5940773022174834,0.2908236086368561,0.7540773022174835
0.3011980354785919,0.8311682975292206,0.3011980354785919,0.85,0.2982255816459656,0.5876924228668212,0.2982255816459656,0.7476924228668212
0.30789715051651,0.85,0.30789715051651007,0.85,0.3004536628723144,0.5920463931560516,0.3004536628723144,0.7520463931560516
0.3116308152675628,0.85,0.3116308152675628,0.85,0.2956956028938293,0.5972280931472778,0.2956956028938293,0.7572280931472778
0.3140692710876465,0.85,0.3140692710876465,0.85,0.2993999421596527,0.5991128516197204,0.2993999421596527,0.7591128516197204
0.3190236091613769,0.85,0.31902360916137695,0.85,0.3113446831703186,0.6085971128940582,0.3113446831703186,0.7685971128940582
0.318118691444397,0.85,0.318118691444397,0.85,0.3175925016403198,0.6300676000118255,0.3175925016403198,0.7900676000118255
0.3400300443172455,0.85,0.3400300443172455,0.85,0.3486517369747162,0.6156840753555297,0.3486517369747162,0.7756840753555297
0.3568738400936126,0.85,0.35687384009361267,0.85,0.3655607998371124,0.6133209896087646,0.3655607998371124,0.7733209896087646
0.3611077070236206,0.85,0.3611077070236206,0.85,0.3598847985267639,0.6216849815845489,0.3598847985267639,0.7816849815845489
0.3867138922214508,0.7954954540729523,0.3867138922214508,0.85,0.4014648199081421,0.5709661078453063,0.4014648199081421,0.7309661078453064
0.3645372092723846,0.7846755421161652,0.36453720927238464,0.85,0.3864237070083618,0.5605321657657623,0.3864237070083618,0.7205321657657623
0.3741519451141357,0.7477802073955536,0.37415194511413574,0.85,0.3930586576461792,0.5412908625602721,0.3930586576461792,0.7012908625602722
0.3983183205127716,0.7070658838748932,0.39831832051277166,0.85,0.4102662801742553,0.5268837344646453,0.4102662801742553,0.6868837344646453
0.4236031770706177,0.6573322153091431,0.4236031770706177,0.8173322153091431,0.4191209673881531,0.5157486033439636,0.4191209673881531,0.6757486033439636
0.4210964739322662,0.6455766892433167,0.4210964739322662,0.8055766892433167,0.4155930876731872,0.5132908654212951,0.4155930876731872,0.6732908654212951
0.4254144430160522,0.6759551501274109,0.4254144430160522,0.835955150127411,0.4382930994033813,0.5212444198131561,0.4382930994033813,0.6812444198131561
0.441505879163742,0.6567242479324341,0.44150587916374207,0.8167242479324341,0.4349246621131897,0.5181629490852355,0.4349246621131897,0.6781629490852356
0.4483091533184051,0.6670410370826722,0.4483091533184051,0.8270410370826722,0.4556176364421844,0.5193086397647857,0.4556176364421844,0.6793086397647857
0.458680659532547,0.6908438837528229,0.45868065953254705,0.85,0.4725345075130462,0.5251476895809173,0.4725345075130462,0.6851476895809173
0.4749320745468139,0.6400516963005066,0.4749320745468139,0.8000516963005067,0.4706088304519653,0.5174330902099609,0.4706088304519653,0.6774330902099609
0.4802648723125458,0.6603441572189331,0.4802648723125458,0.8203441572189332,0.4792121648788452,0.5191148650646209,0.4792121648788452,0.6791148650646209
0.4815174341201782,0.6326454615592957,0.4815174341201782,0.7926454615592957,0.4815013110637665,0.5084170830249786,0.4815013110637665,0.6684170830249786
0.496712177991867,0.6315468287467957,0.496712177991867,0.7915468287467957,0.4874205887317657,0.5116822850704192,0.4874205887317657,0.6716822850704193
0.4925928711891174,0.6354800200462342,0.4925928711891174,0.7954800200462342,0.4943839013576507,0.5117731821537017,0.4943839013576507,0.6717731821537017
0.4995186030864715,0.6470525598526001,0.4995186030864715,0.8070525598526002,0.4997957050800323,0.5171342325210571,0.4997957050800323,0.6771342325210571
0.5012530088424683,0.6688751912117005,0.5012530088424683,0.8288751912117005,0.5048070549964905,0.5306963753700256,0.5048070549964905,0.6906963753700256
0.5056931376457214,0.6760895884037018,0.5056931376457214,0.8360895884037018,0.5050978064537048,0.537309272289276,0.5050978064537048,0.6973092722892761
0.5095824599266052,0.707394722700119,0.5095824599266052,0.85,0.5096585750579834,0.5504416954517364,0.5096585750579834,0.7104416954517364
0.5164928436279297,0.7092761433124543,0.5164928436279297,0.85,0.5134984850883484,0.5497915279865264,0.5134984850883484,0.7097915279865264
0.5194031000137329,0.7069842553138733,0.5194031000137329,0.85,0.5095269083976746,0.5592374038696288,0.5095269083976746,0.7192374038696289
0.5325080156326294,0.7247647678852082,0.5325080156326294,0.85,0.5307508111000061,0.5549233388900756,0.5307508111000061,0.7149233388900756
0.5334478616714478,0.7013595139980316,0.5334478616714478,0.85,0.5334625840187073,0.5388217103481292,0.5334625840187073,0.6988217103481292
0.5405808687210083,0.7138336634635926,0.5405808687210083,0.85,0.5346177816390991,0.5544306766986846,0.5346177816390991,0.7144306766986847
0.5510877370834351,0.6929011082649231,0.5510877370834351,0.85,0.5430573225021362,0.544685913324356,0.5430573225021362,0.704685913324356
0.5541059970855713,0.6611288821697235,0.5541059970855713,0.8211288821697236,0.5443305373191833,0.5316698682308196,0.5443305373191833,0.6916698682308197
0.5527716875076294,0.6658909058570862,0.5527716875076294,0.8258909058570862,0.5477453470230103,0.527849508523941,0.5477453470230103,0.687849508523941
0.5722636580467224,0.6696917152404785,0.5722636580467224,0.8296917152404786,0.5705329775810242,0.528759731054306,0.5705329775810242,0.688759731054306
0.5714338421821594,0.6803234553337097,0.5714338421821594,0.8403234553337098,0.5715807676315308,0.5291715097427367,0.5715807676315308,0.6891715097427368
0.5741282105445862,0.6864590680599213,0.5741282105445862,0.8464590680599213,0.5690917372703552,0.5275000762939452,0.5690917372703552,0.6875000762939453
0.5708335638046265,0.6863922214508057,0.5708335638046265,0.8463922214508057,0.573445737361908,0.5269413125514983,0.573445737361908,0.6869413125514984
0.5773433446884155,0.6409982180595398,0.5773433446884155,0.8009982180595399,0.5799176692962646,0.507563931941986,0.5799176692962646,0.667563931941986
0.5930384397506714,0.6258347964286805,0.5930384397506714,0.7858347964286805,0.5957533717155457,0.4993057978153228,0.5957533717155457,0.6593057978153228
0.601165235042572,0.6186580991744995,0.601165235042572,0.7786580991744996,0.600479006767273,0.4921678137779235,0.600479006767273,0.6521678137779235
0.6218113899230957,0.5801679229736328,0.6218113899230957,0.7401679229736329,0.6061311960220337,0.47490249395370476,0.6061311960220337,0.6349024939537048
0.6240447163581848,0.5720109081268311,0.6240447163581848,0.7320109081268311,0.6053588390350342,0.47130457878112786,0.6053588390350342,0.6313045787811279
0.640468180179596,0.5690878367424012,0.640468180179596,0.7290878367424012,0.6138541102409363,0.46954087734222405,0.6138541102409363,0.6295408773422241
