left_leg_1_x,left_leg_1_y,left_leg_2_x,left_leg_2_y,left_leg_3_x,left_leg_3_y,left_leg_4_x,left_leg_4_y
0.4775584489107132,0.35325849056243896,0.4914613763491313,0.35390766461690265,0.4926922619342804,0.22984981536865234,0.4817578494548797,0.18727558851242065
0.4775235801935196,0.35149461030960083,0.49081430832544964,0.35190844535827637,0.4926253259181976,0.2289542555809021,0.4812208116054535,0.18683212995529175
0.477421686053276,0.35032951831817627,0.49025534590085346,0.3502206007639567,0.4927828907966614,0.22818708419799805,0.4805792868137359,0.18662947416305542
0.4772121459245682,0.34742027521133423,0.4899156292279561,0.3475115696589152,0.4933989644050598,0.22767972946166992,0.4803811311721802,0.18636208772659302
0.4755003154277801,0.33664488792419434,0.48833719889322913,0.3364032705624898,0.4939479231834411,0.227256178855896,0.4804709255695343,0.18471699953079224
0.47466832399368286,0.3339039087295532,0.48756487170855206,0.33355708916982013,0.4941709339618683,0.22566008567810059,0.4803882539272308,0.18353980779647827
0.46897536516189575,0.32506614923477173,0.48374074697494507,0.32536588112513226,0.4937641620635986,0.2294897437095642,0.4805327951908111,0.1828063726425171
0.45886385440826416,0.32726210355758667,0.47695820530255634,0.3241654634475708,0.4852182865142822,0.24341458082199097,0.4740120768547058,0.18614685535430908
0.45101930201053614,0.33270394802093506,0.47171623508135474,0.32529276609420776,0.4764245450496673,0.2509493827819824,0.4625018835067749,0.1892918348312378
0.4438879787921905,0.3522146940231323,0.46635261178016657,0.3374495506286621,0.4587262868881225,0.26021838188171387,0.4468360841274261,0.1981866955757141
0.4428827464580536,0.3552519679069519,0.4655058681964874,0.3399328390757243,0.4569641351699829,0.26562660932540894,0.4447769820690155,0.20217221975326538
0.43838416039943695,0.36629390716552734,0.4618890980879466,0.3485126694043477,0.43901526927948,0.26395726203918457,0.4218090772628784,0.20822763442993164
0.4349067509174347,0.37690138816833496,0.4588014880816142,0.35765089591344196,0.420427918434143,0.2627002000808716,0.3993295431137085,0.20521873235702515
0.43117025494575495,0.37645214796066284,0.4552322129408518,0.3611406485239665,0.4014546573162079,0.2457420825958252,0.3775971829891205,0.20086461305618286
0.42647671699523926,0.37547415494918823,0.4511351337035497,0.3630091945330302,0.3838794231414795,0.23293715715408325,0.3652105033397674,0.18982231616973877
0.4225075840950012,0.3572506904602051,0.44772574305534363,0.35100193818410236,0.3716053366661072,0.22497332096099854,0.3647103905677795,0.17456650733947754
0.4219054728746414,0.3495361804962158,0.4470796237389247,0.3453909357388814,0.3692690134048462,0.22218263149261475,0.364762395620346,0.1717764139175415
0.41912561655044556,0.34220075607299805,0.4440901577472687,0.3401605486869812,0.3643738031387329,0.2150830626487732,0.3688555061817169,0.1649804711341858
0.4139894694089889,0.3352699279785156,0.4390896757443746,0.3355572422345479,0.3666453957557678,0.20767539739608765,0.3676270246505737,0.16171497106552124
0.4088408052921295,0.32818883657455444,0.4337608516216278,0.33037592967351276,0.3717890381813049,0.2022552490234375,0.364239752292633,0.16109400987625122
0.4012694656848907,0.3222382068634033,0.42667421201864875,0.32571228345235187,0.3745059072971344,0.20231318473815918,0.3633110225200653,0.1605859398841858
0.39513102173805237,0.3249754309654236,0.4198872794707616,0.32752372821172077,0.3730511665344238,0.19695287942886353,0.3655481040477752,0.16024965047836304
0.3948805630207062,0.3223167061805725,0.41980594396591187,0.3248281478881836,0.3725948631763458,0.19503134489059448,0.3665933310985565,0.15852433443069458
0.3905559480190277,0.324668824672699,0.4148888687292735,0.3295634984970093,0.3722202479839325,0.1921238899230957,0.3676018714904785,0.15847676992416382
0.38691623508930206,0.3259541988372803,0.4100446204344432,0.3340274492899577,0.3732146620750427,0.19127130508422852,0.366857647895813,0.15673208236694336
0.38283954560756683,0.3204559087753296,0.4047598789135615,0.33040326833724976,0.3736908733844757,0.1938818097114563,0.368402898311615,0.15622764825820923
0.378941997885704,0.32133740186691284,0.3992544611295064,0.3301783005396525,0.3734449744224548,0.196011483669281,0.3685879111289978,0.1572641134262085
0.37426418066024775,0.3216586709022522,0.3930153201023737,0.3252621094385783,0.3724025785923004,0.19600391387939453,0.368875116109848,0.15731161832809448
0.37428292632102966,0.3225529193878174,0.39254387716452277,0.3251466155052185,0.3706376552581787,0.1906535029411316,0.3687861859798431,0.15416467189788818
0.36637602746486664,0.31270331144332886,0.3819553554058075,0.3118051489194234,0.370059460401535,0.18152755498886108,0.3672438859939575,0.1483812928199768
0.36479105055332184,0.31079065799713135,0.3804536114136378,0.3105744918187459,0.3702845871448517,0.18423396348953247,0.3675816357135772,0.147549569606781
0.36412172019481653,0.30992579460144043,0.3770844688018163,0.31067025661468506,0.368960291147232,0.1849173903465271,0.3675993382930755,0.14866900444030762
0.3637244254350662,0.3076595664024353,0.3748050530751546,0.3087965250015259,0.3679416179656982,0.17814064025878906,0.3655223846435547,0.14940381050109863
0.3641699254512787,0.30698251724243164,0.37570611635843915,0.30788375933965045,0.3676406145095825,0.17736631631851196,0.3634777069091797,0.15099096298217773
0.36407478153705597,0.3076093792915344,0.37582315504550934,0.3082827528317769,0.3680022954940796,0.17653203010559082,0.3626791834831238,0.15219199657440186
0.3644500970840454,0.3075268268585205,0.37808365126450855,0.30844976504643756,0.366564393043518,0.1770588755607605,0.3628422319889068,0.15083521604537964
0.3656492382287979,0.3122498393058777,0.3813875714937846,0.3127533594767253,0.3666647374629974,0.18573516607284546,0.3625690639019012,0.15363407135009766
0.3659411668777466,0.31210029125213623,0.38548271854718524,0.3152812918027242,0.3657655119895935,0.18639230728149414,0.3627271056175232,0.15473753213882446
0.37028956413269043,0.3116466999053955,0.39318621158599854,0.31997497876485187,0.3665388822555542,0.18618005514144897,0.3634955585002899,0.15289604663848877
0.37576591968536377,0.32238829135894775,0.399965301156044,0.3332698742548625,0.369700014591217,0.1860319972038269,0.3636676967144012,0.15344566106796265
0.3775922805070877,0.3249717950820923,0.40201706687609357,0.3356037338574727,0.3707039952278137,0.18598085641860962,0.3637981712818146,0.1529855728149414
0.38103461265563965,0.3316309452056885,0.4054962346951167,0.34567586580912274,0.3707408308982849,0.1874029040336609,0.3638415336608886,0.1547369360923767
0.38465179502964014,0.3327186703681946,0.4106193085511525,0.3425496419270833,0.3717894554138183,0.19830214977264404,0.3645980358123779,0.15691441297531128
0.38861098885536194,0.33370035886764526,0.4155268222093582,0.34213821093241376,0.3723092377185821,0.20074611902236938,0.3645153641700744,0.16020238399505615
0.3919253349304199,0.33299165964126587,0.4199049770832062,0.3389512101809184,0.3737508952617645,0.20027023553848267,0.3641366064548492,0.16327929496765137
0.3984772711992264,0.33188319206237793,0.426722913980484,0.3342186212539673,0.3736876845359802,0.19851410388946533,0.3627933263778686,0.16283196210861206
0.3997021615505218,0.3314839005470276,0.42770549654960627,0.3326931794484456,0.3733333349227905,0.19791501760482788,0.3625169098377228,0.16327142715454102
0.4070018231868744,0.33110761642456055,0.43452857434749603,0.3304651379585266,0.3730034828186035,0.19764065742492676,0.3625405430793762,0.16105574369430542
0.4156968295574188,0.33075088262557983,0.4424331138531367,0.32786377271016437,0.3715285062789917,0.19720906019210815,0.3625763058662414,0.16249054670333862
0.4229207336902618,0.33012884855270386,0.450111245115598,0.326410452524821,0.3725243210792541,0.19922316074371338,0.362614244222641,0.16316986083984375
0.430647075176239,0.33176201581954956,0.4571959624687831,0.3273552457491557,0.3768355846405029,0.19873088598251343,0.3632991015911102,0.16604501008987427
0.4375213086605072,0.3382793664932251,0.46315401792526245,0.3322825829188029,0.3928628861904144,0.20414739847183228,0.3796634376049042,0.17719560861587524
0.43673190474510193,0.33764612674713135,0.46255695819854736,0.33215542634328205,0.396303117275238,0.20313572883605957,0.3791585862636566,0.17627006769180298
0.4496874660253525,0.3431495428085327,0.4725991189479828,0.33788061141967773,0.4418663084506988,0.24013781547546387,0.4247430562973022,0.20113426446914673
0.4510016441345215,0.3437235355377197,0.47364145517349243,0.33827553192774457,0.4499449133872986,0.253221333026886,0.4322245419025421,0.2073988914489746
0.45715002715587616,0.34275394678115845,0.4783090551694234,0.33743629852930707,0.4682619273662567,0.270704984664917,0.4559656977653503,0.21324551105499268
0.46549496054649353,0.34242141246795654,0.4848201374212901,0.3362622658411662,0.4885843992233276,0.2765113115310669,0.4752137064933777,0.21732652187347412
0.4740417152643204,0.34219348430633545,0.4914218783378601,0.3361794948577881,0.5041846036911011,0.27030837535858154,0.4945620596408844,0.214851975440979
0.47609277069568634,0.34192049503326416,0.49277318517367047,0.3360198338826497,0.5042858719825745,0.27068185806274414,0.4934642910957336,0.21319293975830078
0.48388130962848663,0.3317287564277649,0.49890246987342834,0.3292539119720459,0.521891713142395,0.2654684782028198,0.5182707905769348,0.20938527584075928
0.49175718426704407,0.3283473253250122,0.5053916672865549,0.3278086980183919,0.5294069647789001,0.2610902786254883,0.5186190009117126,0.20692819356918335
0.49541349709033966,0.32725048065185547,0.5088494420051575,0.3268272082010905,0.5293309688568115,0.2573662996292114,0.5161125063896179,0.20593559741973877
0.49462737143039703,0.3251086473464966,0.5092636545499166,0.3244786858558655,0.5344862341880798,0.25656068325042725,0.5155518054962158,0.20543122291564941
0.49035173654556274,0.3253266215324402,0.5074089566866556,0.32227861881256104,0.5189300775527954,0.2629794478416443,0.5089280605316162,0.20489203929901123
0.48909902572631836,0.32482147216796875,0.5069573124249777,0.3219369649887085,0.5171688795089722,0.2607043385505676,0.5067906379699707,0.2047896385192871
0.4849535673856735,0.32620590925216675,0.5037240982055664,0.321938435236613,0.5121646523475647,0.26000189781188965,0.5042063593864441,0.20181798934936523
0.4775187373161316,0.3383687138557434,0.49820489684740704,0.3303414781888326,0.4965084195137024,0.26050394773483276,0.4834432899951935,0.19926106929779053
0.47266496717929835,0.34340614080429077,0.49460415045420325,0.33524221181869507,0.4788931906223297,0.2541568875312805,0.4569168984889984,0.19186991453170776
0.467176616191864,0.349279522895813,0.48968936999638873,0.3413681983947754,0.4647249579429626,0.23038268089294434,0.438412070274353,0.18021374940872192
0.4625914394855499,0.3540095090866089,0.4847177068392436,0.34648460149765015,0.4480650722980499,0.20455586910247803,0.4217371046543121,0.16506129503250122
0.4607902020215988,0.3527132272720337,0.48274826010068256,0.3456381360689799,0.4493378102779388,0.1975027322769165,0.4190126359462738,0.1615322232246399
0.45804017782211304,0.34509074687957764,0.4797617594401042,0.3410064975420634,0.4352200627326965,0.18062907457351685,0.4096636176109314,0.14755284786224365
0.4560489058494568,0.3369436264038086,0.4771915276845296,0.33599772055943805,0.4255269765853882,0.1753220558166504,0.4118787348270416,0.13819515705108643
0.4529013931751251,0.3238612413406372,0.4738318920135498,0.3265512188275655,0.4226251244544983,0.17086869478225708,0.4198767244815826,0.12457239627838135
0.4503415375947952,0.31648486852645874,0.4706087609132131,0.32006609439849854,0.4217514991760254,0.15883463621139526,0.4263336956501007,0.11562800407409668
0.44640134274959564,0.3072267174720764,0.4667930106321971,0.3116130034128825,0.4313988983631134,0.14813321828842163,0.4274266362190246,0.112254798412323
0.4455941915512085,0.30724745988845825,0.4660457869370778,0.31139596303304035,0.4326529204845428,0.14939695596694946,0.4274667501449585,0.11235189437866211
0.4386368989944458,0.3038213849067688,0.46113725006580353,0.30699867010116577,0.4307020306587219,0.14936017990112305,0.4277963042259216,0.1095697283744812
0.4365539848804474,0.30104559659957886,0.46000268558661145,0.30380316575368244,0.429231733083725,0.14139491319656372,0.4265966713428497,0.10546743869781494
0.4357178956270218,0.30210310220718384,0.4619509478410085,0.3048752744992574,0.4307160079479217,0.14273250102996826,0.425086498260498,0.1053619384765625
0.4372220635414123,0.30321836471557617,0.4651822745800018,0.30644388993581134,0.4313835501670837,0.14576119184494019,0.4255013465881347,0.10288149118423462
0.43898090720176697,0.3030986785888672,0.46775691707928974,0.3104923367500305,0.4322046041488647,0.14091002941131592,0.4253930151462555,0.10556411743164062
0.4402885138988495,0.3030993938446045,0.4690130949020386,0.3120692769686381,0.4307021796703338,0.14492881298065186,0.4253777861595154,0.10735267400741577
0.4416393041610718,0.3027763366699219,0.47104976574579877,0.3121957977612813,0.4293989241123199,0.13979613780975342,0.4247550964355469,0.1068527102470398
0.44570407271385193,0.3032546043395996,0.4746060073375702,0.3129703601201375,0.430067777633667,0.14295977354049683,0.4249597489833832,0.10839200019836426
0.4505547285079956,0.303619921207428,0.47896328568458557,0.31129759550094604,0.4302282631397247,0.143868088722229,0.4251646399497986,0.10924702882766724
0.45612688362598414,0.3039727210998535,0.48377211888631183,0.3080398440361023,0.4303494691848755,0.14431387186050415,0.4244555234909057,0.1092868447303772
0.46112458407878876,0.30402565002441406,0.487751563390096,0.30453526973724365,0.4304589927196502,0.1446704864501953,0.4236810803413391,0.10942542552947998
0.463296115398407,0.30423688888549805,0.4892996350924174,0.30391742785771686,0.4307831823825836,0.14517396688461304,0.4237188994884491,0.10978353023529053
0.46719707548618317,0.30344194173812866,0.49279411633809406,0.30195895830790204,0.4310160279273987,0.14557641744613647,0.423386663198471,0.1111709475517273
0.47260165214538574,0.3011448383331299,0.49760131041208905,0.30024898052215576,0.4311943650245666,0.14434486627578735,0.4230938553810119,0.1106749176979065
0.4758302569389343,0.2961465120315552,0.5007404486338297,0.2949814796447754,0.4313186407089233,0.14275085926055908,0.4220340251922607,0.108661949634552
0.4779241234064102,0.29814863204956055,0.5028751691182455,0.2971232732137044,0.4315946996212005,0.14550143480300903,0.422014981508255,0.11101508140563965
0.47836983203887934,0.3058127164840698,0.5030964016914368,0.30281273523966473,0.4367583096027374,0.14866894483566284,0.4215837121009826,0.11968624591827393
0.4789467453956604,0.31031036376953125,0.5035624305407206,0.3062693079312642,0.4398058652877807,0.15218335390090942,0.4216426610946655,0.1233205795288086
0.4790399372577667,0.31343525648117065,0.5033901532491049,0.30895060300827026,0.4503769874572754,0.1513245701789856,0.4194879531860351,0.1286136507987976
0.47964969277381897,0.3228312134742737,0.5032947858174642,0.31583303213119507,0.4693056643009186,0.16228419542312622,0.4324755668640136,0.13895964622497559
