upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.4556176364421844,0.6793086397647857,0.4556176364421844,0.5193086397647857,0.48855792245361496,0.5355777704715728,0.41748726487159726,0.6955777704715729
0.4725345075130462,0.6851476895809173,0.4725345075130462,0.5251476895809173,0.5014040022950431,0.5332141780853271,0.42986542105674735,0.6932141780853271
0.4706088304519653,0.6774330902099609,0.4706088304519653,0.5174330902099609,0.5093365938602639,0.5315220916271209,0.43737447381019595,0.691522091627121
0.4792121648788452,0.6791148650646209,0.4792121648788452,0.5191148650646209,0.5095552476381007,0.5315096938610077,0.43723645925521853,0.6915096938610077
0.4815013110637665,0.6684170830249786,0.4815013110637665,0.5084170830249786,0.5177994323477509,0.5309579932689666,0.44606006264686576,0.6909579932689667
0.4874205887317657,0.6716822850704193,0.4874205887317657,0.5116822850704192,0.5257185985479733,0.5316112303733825,0.45505023121833804,0.6916112303733826
0.4943839013576507,0.6717731821537017,0.4943839013576507,0.5117731821537017,0.5337900113032779,0.5339080655574798,0.46397072196006767,0.6939080655574799
0.4997957050800323,0.6771342325210571,0.4997957050800323,0.5171342325210571,0.5395858467542773,0.5487205946445465,0.46990841746330264,0.7087205946445465
0.5048070549964905,0.6906963753700256,0.5048070549964905,0.5306963753700256,0.5444337486927145,0.557149555683136,0.47420576333999637,0.717149555683136
0.5050978064537048,0.6973092722892761,0.5050978064537048,0.537309272289276,0.542120700143751,0.5604499840736389,0.47142502784729007,0.7204499840736389
0.5096585750579834,0.7104416954517364,0.5096585750579834,0.5504416954517364,0.5496521336164658,0.5640281105041504,0.4791689229011536,0.7240281105041504
0.5134984850883484,0.7097915279865264,0.5134984850883484,0.5497915279865264,0.5566876107089206,0.5606769585609436,0.4865069699287415,0.7206769585609436
0.5095269083976746,0.7192374038696289,0.5095269083976746,0.5592374038696288,0.5623525144752214,0.5560845100879669,0.4921431851387024,0.7160845100879669
0.5307508111000061,0.7149233388900756,0.5307508111000061,0.5549233388900756,0.5737260438579016,0.5501924419403076,0.504531593322754,0.7101924419403076
0.5334625840187073,0.6988217103481292,0.5334625840187073,0.5388217103481292,0.5800819876152491,0.5410520100593567,0.5111742329597474,0.7010520100593567
0.5346177816390991,0.7144306766986847,0.5346177816390991,0.5544306766986846,0.5807439930306262,0.5405417346954345,0.5118556928634644,0.7005417346954346
0.5430573225021362,0.704685913324356,0.5430573225021362,0.544685913324356,0.5921309778714665,0.5399489963054657,0.5217569780349732,0.6999489963054657
0.5443305373191833,0.6916698682308197,0.5443305373191833,0.5316698682308196,0.5939584733593162,0.5377054178714752,0.5241865825653077,0.6977054178714752
0.5477453470230103,0.687849508523941,0.5477453470230103,0.527849508523941,0.5976704244362387,0.5379369819164276,0.5272664737701417,0.6979369819164276
0.5705329775810242,0.688759731054306,0.5705329775810242,0.528759731054306,0.6144098547805439,0.5379811489582061,0.5443513703346253,0.6979811489582062
0.5715807676315308,0.6891715097427368,0.5715807676315308,0.5291715097427367,0.6193114224061267,0.535038765668869,0.5482438516616822,0.695038765668869
0.5690917372703552,0.6875000762939453,0.5690917372703552,0.5275000762939452,0.6183969791357613,0.5333935582637787,0.5468808722496034,0.6933935582637787
0.573445737361908,0.6869413125514984,0.573445737361908,0.5269413125514983,0.6268969724208936,0.5267836117744445,0.5555340361595155,0.6867836117744446
0.5799176692962646,0.667563931941986,0.5799176692962646,0.507563931941986,0.6320162355242989,0.5247682893276214,0.5594734859466554,0.6847682893276215
0.5957533717155457,0.6593057978153228,0.5957533717155457,0.4993057978153228,0.6408964008208888,0.5201798641681671,0.5684496474266053,0.6801798641681671
0.600479006767273,0.6521678137779235,0.600479006767273,0.4921678137779235,0.6460399376761576,0.5168325269222259,0.5734231185913087,0.676832526922226
0.6061311960220337,0.6349024939537048,0.6061311960220337,0.47490249395370476,0.6498056786660757,0.5092309975624084,0.5766944003105164,0.6692309975624084
0.6053588390350342,0.6313045787811279,0.6053588390350342,0.47130457878112786,0.6477849115382527,0.5061546230316162,0.5744690012931825,0.6661546230316162
0.6138541102409363,0.6295408773422241,0.6138541102409363,0.46954087734222405,0.6527433839256241,0.503677841424942,0.5796524000167848,0.663677841424942
0.6189098358154297,0.634497480392456,0.6189098358154297,0.474497480392456,0.6609786013838324,0.5010260605812072,0.58711323261261,0.6610260605812073
0.6318195462226868,0.6369525361061096,0.6318195462226868,0.47695253610610955,0.6702484690237513,0.5002151989936828,0.5954934668540955,0.6602151989936829
0.6474868059158325,0.6452206540107727,0.6474868059158325,0.48522065401077263,0.6782141821435359,0.500990685224533,0.6012603950500489,0.6609906852245331
0.6644167900085449,0.673643307685852,0.6644167900085449,0.513643307685852,0.6851586527693448,0.5012099707126617,0.6074974250793458,0.6612099707126617
0.6638442277908325,0.6750914621353149,0.6638442277908325,0.5150914621353149,0.6868657346772892,0.5012056195735931,0.6091009092330933,0.6612056195735931
0.673320472240448,0.6805626022815704,0.673320472240448,0.5205626022815704,0.6891583694928921,0.5017883145809173,0.6105190825462342,0.6617883145809174
0.6796751022338867,0.6970293688774108,0.6796751022338867,0.5370293688774108,0.6931583996390001,0.5066293144226074,0.6137366008758546,0.6666293144226074
0.6781604886054993,0.7028506565093994,0.6781604886054993,0.5428506565093993,0.6949562052091485,0.5123074316978454,0.615803987979889,0.6723074316978455
0.6745456457138062,0.7103857862949371,0.6745456457138062,0.5503857862949371,0.6981153701895463,0.5199651682376861,0.6189466428756715,0.6799651682376862
0.6755728721618652,0.7234765458106994,0.6755728721618652,0.5634765458106994,0.6970663307442927,0.5231315159797668,0.617883415222168,0.6831315159797668
0.6762414574623108,0.7273060548305511,0.6762414574623108,0.5673060548305511,0.6961930721471669,0.5255024695396423,0.6172001671791078,0.6855024695396423
0.6722306609153748,0.7328449058532714,0.6722306609153748,0.5728449058532714,0.6942405448079877,0.5252269172668457,0.6151815962791444,0.6852269172668457
0.6702007055282593,0.7397008407115936,0.6702007055282593,0.5797008407115936,0.693099114952892,0.5250141286849975,0.6144318890571595,0.6850141286849976
0.6608078479766846,0.7321069705486297,0.6608078479766846,0.5721069705486297,0.6916204457655329,0.5244030618667602,0.6138804268836976,0.6844030618667603
0.6492179036140442,0.6949191260337829,0.6492179036140442,0.5349191260337829,0.6908178047423869,0.5242861473560333,0.6134503793716432,0.6842861473560333
0.6352855563163757,0.6572150456905365,0.6352855563163757,0.49721504569053643,0.6824515525562016,0.5206475222110748,0.6075777125358582,0.6806475222110748
0.6378864645957947,0.6584942209720611,0.6378864645957947,0.4984942209720611,0.6804093310169768,0.5201411807537079,0.6084965777397157,0.6801411807537079
0.6363627910614014,0.6577096152305603,0.6363627910614014,0.49770961523056023,0.6820901613995475,0.5200839304924011,0.6110313844680787,0.6800839304924011
0.6392627954483032,0.6609909105300903,0.6392627954483032,0.5009909105300903,0.6799484059856916,0.520624634027481,0.6114427757263184,0.6806246340274811
0.6539292335510254,0.6667559909820556,0.6539292335510254,0.5067559909820556,0.6843830286089859,0.5205818974971771,0.6181770277023316,0.6805818974971771
0.6651632785797119,0.6704676914215087,0.6651632785797119,0.5104676914215087,0.6874831380113589,0.5236456656455993,0.6212234807014466,0.6836456656455994
0.6699963212013245,0.6781854498386383,0.6699963212013245,0.5181854498386382,0.6853131131232099,0.5271614158153534,0.6207045030593873,0.6871614158153534
0.6709138751029968,0.6835532057285308,0.6709138751029968,0.5235532057285308,0.6851851184682771,0.5282525086402893,0.6208499383926392,0.6882525086402893
0.6717572212219238,0.6851291227340698,0.6717572212219238,0.5251291227340698,0.6837572318454741,0.5294471943378448,0.6200442028045655,0.6894471943378448
0.6725761294364929,0.6873995232582092,0.6725761294364929,0.5273995232582092,0.6810267468846051,0.5300659501552581,0.6180693817138673,0.6900659501552582
0.672171950340271,0.6891843247413635,0.672171950340271,0.5291843247413635,0.6762216751053199,0.5306517446041107,0.6132787775993348,0.6906517446041107
0.6710725426673889,0.6902052927017212,0.6710725426673889,0.5302052927017211,0.6709925811000562,0.5307652914524078,0.6077567648887635,0.6907652914524078
0.6701120734214783,0.690604852437973,0.6701120734214783,0.530604852437973,0.6657241034190827,0.5304814839363098,0.6017874193191529,0.6904814839363098
0.668546736240387,0.690346257686615,0.668546736240387,0.5303462576866149,0.6648465371859783,0.5302837455272674,0.6005496096611024,0.6902837455272675
0.6644333004951477,0.6896566617488861,0.6644333004951477,0.529656661748886,0.6608034781191339,0.5286814832687378,0.5964052987098695,0.6886814832687378
0.658484160900116,0.6861923503875732,0.658484160900116,0.5261923503875732,0.6546030806126021,0.5267177784442901,0.5894190382957459,0.6867177784442902
0.652668297290802,0.6827660071849823,0.652668297290802,0.5227660071849822,0.6487220241077278,0.5249992275238037,0.5828392219543458,0.6849992275238037
0.6471961140632629,0.6808787751197815,0.6471961140632629,0.5208787751197814,0.6447224281728264,0.5238563978672027,0.5785630059242249,0.6838563978672028
0.6422320008277893,0.6809939610958099,0.6422320008277893,0.5209939610958099,0.6422394744590887,0.5241247975826263,0.5758224439620973,0.6841247975826263
0.6403254866600037,0.6811367440223693,0.6403254866600037,0.5211367440223693,0.6419540588910637,0.5241701865196228,0.5753885817527772,0.6841701865196228
0.6377947330474854,0.68571950674057,0.6377947330474854,0.52571950674057,0.6410745677845425,0.527889277935028,0.5744394969940186,0.6878892779350281
0.635108232498169,0.6911637353897094,0.635108232498169,0.5311637353897094,0.6407597571795457,0.532872554063797,0.5738919687271119,0.692872554063797
0.6317090392112732,0.692682044506073,0.6317090392112732,0.5326820445060729,0.6407867447924657,0.5364010596275329,0.5736551594734193,0.696401059627533
0.6288232803344727,0.6924360561370849,0.6288232803344727,0.5324360561370849,0.6408750089858325,0.5370023810863495,0.5736400794982911,0.6970023810863495
0.6261877417564392,0.6899638044834137,0.6261877417564392,0.5299638044834136,0.6421169242842257,0.5367782974243164,0.574791283607483,0.6967782974243164
0.6250908970832825,0.6859011816978454,0.6250908970832825,0.5259011816978454,0.6430917513011801,0.5330724382400512,0.5756770682334901,0.6930724382400513
0.6249881386756897,0.6836468744277954,0.6249881386756897,0.5236468744277953,0.6436931238568429,0.5308402740955352,0.5762397956848145,0.6908402740955353
0.62401282787323,0.6763876545429229,0.62401282787323,0.5163876545429229,0.6451424706757406,0.5245245957374572,0.5778957915306092,0.6845245957374573
0.6213454008102417,0.6740359532833099,0.6213454008102417,0.5140359532833099,0.6485228457686569,0.5212435686588287,0.581981749534607,0.6812435686588287
0.6165871620178223,0.6748974788188934,0.6165871620178223,0.5148974788188934,0.6504483815342049,0.5216464364528656,0.5837448549270631,0.6816464364528656
0.6185989379882812,0.6758775877952575,0.6185989379882812,0.5158775877952575,0.6527614521534445,0.5309683048725128,0.5859683465957642,0.6909683048725128
0.6150168776512146,0.6849308478832244,0.6150168776512146,0.5249308478832244,0.6538612248893678,0.5348707103729248,0.5870756816864015,0.6948707103729248
0.6129071712493896,0.7054316866397857,0.6129071712493896,0.5454316866397857,0.6560397839891636,0.5455367529392242,0.5892596554756165,0.7055367529392242
0.6106705665588379,0.7120085227489471,0.6106705665588379,0.5520085227489471,0.6585010039525154,0.5522670412063598,0.5916999888420106,0.7122670412063599
0.6072280406951904,0.7110674250125885,0.6072280406951904,0.5510674250125884,0.6592734724920918,0.556883510351181,0.5922615838050843,0.716883510351181
0.6087109446525574,0.7031217980384826,0.6087109446525574,0.5431217980384826,0.6594820485240729,0.5548698270320892,0.5926123571395875,0.7148698270320892
0.6116472482681274,0.695314781665802,0.6116472482681274,0.5353147816658019,0.6603203100722979,0.552881475687027,0.5927835416793824,0.712881475687027
0.6119478344917297,0.6920922267436981,0.6119478344917297,0.532092226743698,0.6599932724345977,0.5525791907310486,0.5925711107254029,0.7125791907310486
0.6115409135818481,0.6685829925537109,0.6115409135818481,0.5085829925537109,0.660736821157045,0.5408487582206726,0.5917477917671204,0.7008487582206726
0.6136190295219421,0.6626138257980346,0.6136190295219421,0.5026138257980346,0.6595249789304193,0.5319615566730499,0.5907650899887086,0.6919615566730499
0.6233523488044739,0.6479309666156768,0.6233523488044739,0.4879309666156768,0.6603930843605097,0.5227523112297058,0.5911985349655152,0.6827523112297058
0.6395224928855896,0.6533196139335632,0.6395224928855896,0.49331961393356316,0.6672128735921453,0.5181392395496368,0.5979717087745667,0.6781392395496368
0.6535175442695618,0.6545426416397094,0.6535175442695618,0.4945426416397094,0.6709647826885627,0.5157579743862152,0.6004195523262025,0.6757579743862152
0.6524856686592102,0.6584235894680023,0.6524856686592102,0.49842358946800225,0.672475523661629,0.5161795878410339,0.6017362785339356,0.6761795878410339
0.6521855592727661,0.6861118245124816,0.6521855592727661,0.5261118245124816,0.6772633551723677,0.5149041378498077,0.6003653120994569,0.6749041378498077
0.6467121839523315,0.6945842373371124,0.6467121839523315,0.5345842373371124,0.675995219987021,0.5150140786170959,0.5996347975730897,0.675014078617096
0.6174004673957825,0.6897297072410583,0.6174004673957825,0.5297297072410583,0.6776459646013151,0.5151732230186462,0.5990470361709596,0.6751732230186462
0.6099638938903809,0.687264757156372,0.6099638938903809,0.527264757156372,0.6797205057244149,0.5145915710926056,0.5988651823997498,0.6745915710926056
0.608180582523346,0.688681172132492,0.608180582523346,0.528681172132492,0.6798018036444856,0.5153909885883331,0.5987864446640015,0.6753909885883331
0.6081922650337219,0.6897830832004547,0.6081922650337219,0.5297830832004546,0.6796926105609572,0.5157945418357849,0.5985772323608399,0.6757945418357849
0.6113501787185669,0.6891534197330474,0.6113501787185669,0.5291534197330474,0.6789328304754897,0.5159335398674011,0.5966198158264161,0.6759335398674011
0.6118342280387878,0.688862817287445,0.6118342280387878,0.528862817287445,0.6783989063929694,0.5160753989219665,0.5958446574211121,0.6760753989219666
0.613766610622406,0.6913288104534149,0.613766610622406,0.5313288104534148,0.6787155349425608,0.5166467690467834,0.5957992386817933,0.6766467690467834
0.6287748217582703,0.6925766038894653,0.6287748217582703,0.5325766038894653,0.6799647534549258,0.5179302358627319,0.5965150904655457,0.6779302358627319
0.6569799184799194,0.7165326941013336,0.6569799184799194,0.5565326941013335,0.6894759195259215,0.5243767464160919,0.6074835968017579,0.6843767464160919
0.6611068248748779,0.7155980932712555,0.6611068248748779,0.5555980932712554,0.6935663061560932,0.5262597465515136,0.6123352956771851,0.6862597465515137
0.6583654284477234,0.7108344006538391,0.6583654284477234,0.550834400653839,0.6948635125119393,0.5269948208332061,0.6146911692619325,0.6869948208332062
0.6520352363586426,0.654532002210617,0.6520352363586426,0.494532002210617,0.6940593216520923,0.5198731386661529,0.6142275643348695,0.679873138666153
