upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.5190280223309011,0.5941736721479997,0.4855845427096874,0.6439886665856734,0.47652088995585734,0.6379037499940291,0.509964369577071,0.5880887555563553
0.5043186470308488,0.6390292943083837,0.4958459809980208,0.5796305238640711,0.48658980524156625,0.5809508287346765,0.4950624712743943,0.6403495991789891
0.516570326900576,0.6239545170449204,0.4771506217955603,0.578720825514894,0.4705100468634619,0.5845078726626448,0.5099297519684777,0.6297415641926712
0.51747067058641,0.6172151927715557,0.47489927923124736,0.5749342675441487,0.46878534113806203,0.5810902078384144,0.5113567324932247,0.6233711330658214
0.5196651898716722,0.6122817336687564,0.4723156012202468,0.575430458866644,0.4668491483832565,0.582454212986517,0.5141987370346819,0.6193054877886294
0.5017374640672394,0.6298047654670141,0.4884064906866363,0.5713044650513269,0.4826476472647002,0.5726167828995324,0.4959786206453033,0.6311170833152197
0.516513122922774,0.5878158138442,0.4745281797581953,0.6306791378808061,0.469518417709474,0.6257720388722459,0.5115033608740527,0.5829087148356398
0.519459587180119,0.5957418347899593,0.47784932271291675,0.6389689777787052,0.470091399109859,0.6315012334282718,0.5117016635770613,0.5882740904395259
0.5203770376050526,0.6000758297218052,0.4851357959902233,0.6486356370674404,0.4734683441317027,0.6401682334171566,0.508709585746532,0.5916084260715213
0.5240623498380209,0.6064379566506017,0.49180297608971346,0.657027805487765,0.4757237970411753,0.6467746764823328,0.5079831707894827,0.5961848276451696
0.5249642937557883,0.6083628693468698,0.49310211249421165,0.6592038115613333,0.4767968530280403,0.6489852532498709,0.508659034289617,0.5981443110354073
0.5284316525650492,0.612916273990908,0.49564170978541466,0.6631638575398537,0.4782801070022116,0.6518342388474556,0.5110700497818461,0.6015866552985099
0.5324088919226114,0.6114963605024507,0.5051481139596518,0.6649458692453215,0.4867722189363058,0.6555736372850248,0.5140329968992654,0.602124128542154
0.5350909150405361,0.6105686496957826,0.5078992926315831,0.6640533734098387,0.49351023308797337,0.6567379785314512,0.5207018554969264,0.6032532548173951
0.5427456418844451,0.613668221614318,0.5054506738809358,0.6606691297078561,0.49483947593248,0.6522492011571358,0.5321344439359893,0.6052482930635977
0.539590269907793,0.652125063993118,0.5217239552890454,0.5948468412383578,0.5130055326377545,0.5975663055404208,0.5308718472565022,0.6548445282951809
0.5507313750814711,0.6410055365934028,0.5128821588922228,0.5944497975931512,0.5039195062089646,0.6017363187895165,0.5417687223982129,0.6482920577897681
0.561540011584221,0.6267946996159885,0.5131537874346389,0.5913155041269924,0.5049426897173538,0.6025137291483547,0.5533289138669358,0.6379929246373508
0.5694493016416573,0.6195550226205198,0.5134160557573295,0.5981009937292727,0.5101271990125633,0.6066907704836519,0.5661604448968911,0.628144799374899
0.5777780161457515,0.612243378849095,0.5182563914699101,0.6046818845557512,0.5171105899257207,0.6137012617873491,0.5766322146015621,0.6212627560806928
0.5852284730865461,0.6176277028087216,0.5274260936782854,0.6015378011700077,0.524639495472719,0.6115485526558322,0.5824418748809798,0.6276384542945461
0.5923866126026559,0.6170993992874765,0.5329819825206351,0.608667915146575,0.5312757781062675,0.6206891014983511,0.5906804081882883,0.6291205856392525
0.5937942982369346,0.6173033377435461,0.5339782714194374,0.6126083472463831,0.5330736302680092,0.6241338315698847,0.5928896570855064,0.6288288220670476
0.6004473130702629,0.6285480602289415,0.5447548468113289,0.606224323937776,0.5399008018970833,0.6183340231870436,0.5955932681560173,0.640657759478209
0.6011502548750655,0.6333327046019525,0.5490251973572954,0.6036177524941474,0.542017875045894,0.6159097823517828,0.5941429325636641,0.6456247344595879
0.602473861369172,0.6352886068613047,0.5524423058900443,0.6021699798315053,0.5446939190301505,0.6138752913682942,0.5947254745092783,0.6469939183980936
0.6031981003251572,0.6344465581639903,0.5513746249708633,0.6042087109819753,0.5450744521650772,0.6150063331858021,0.5968979275193711,0.6452441803678172
0.6032568355770923,0.6375385186510177,0.5557582238940381,0.6008795240087418,0.547951007249751,0.6109952392740158,0.5954496189328052,0.6476542339162917
0.6042720456890637,0.6357744419645431,0.5564157585330433,0.5995836174417374,0.5484453443713612,0.6101231515336868,0.5963016315273816,0.6463139760564925
0.6062064835571654,0.628728779278734,0.5559284022307984,0.5959856191053602,0.5482608392692201,0.6077593865766736,0.5985389205955871,0.6405025467500475
0.6064707263222905,0.6180166965557646,0.5532126204260616,0.5903838509486604,0.5468583862074642,0.6026306706832337,0.6001164921036931,0.6302635162903379
0.6004323738495163,0.6224474389123961,0.5588746291717239,0.5791698019933657,0.5528073317130753,0.5849959795904115,0.5943650763908677,0.6282736165094419
0.586365314762071,0.6335292559746067,0.5852606570320574,0.5735394257423122,0.5743829071121661,0.5737397295352656,0.5754875648421797,0.6337295597675602
0.6157084445949836,0.6187208302039778,0.561683442116137,0.6448225371818864,0.5495219869617181,0.619650902030977,0.6035469894405647,0.5935491950530684
0.6177340821880202,0.6254138736198437,0.5628254337650438,0.6496014805366505,0.5498676605564257,0.6201858456661212,0.604776308979402,0.5959982387493145
0.6244329496038774,0.6594687193126432,0.5669372991906783,0.6766224414615878,0.551102946220555,0.6235490376262911,0.6085985966337542,0.6063953154773465
0.6244495979812162,0.6991413485141463,0.5652326472733004,0.7088032711414628,0.5524553569290621,0.6304925454525284,0.611672307636978,0.620830622825212
0.6248949474402773,0.7351445593712309,0.5652448230675352,0.7416146955611727,0.5541212635925902,0.6390632674815675,0.6137713879653323,0.6325931312916258
0.6251304803313661,0.7690477914456268,0.5653188767014098,0.7737987988349062,0.5552490081368041,0.6470267402287583,0.6150606117667604,0.6422757328394789
0.6236863863888401,0.7923281332990842,0.5637470948275906,0.7950265267350954,0.5572194110926968,0.6500273826577944,0.6171587026539463,0.6473289892217832
0.6230670105097535,0.7918960819516777,0.5631065477254149,0.7940739025797249,0.5579174651028869,0.6512063994135261,0.6178779278872255,0.6490285787854789
0.6160982724129189,0.7944237346807741,0.5561051491797935,0.7935153488954283,0.5582760480941307,0.6501412360509611,0.6182691713272561,0.6510496218363069
0.6088982269271127,0.7936406868796251,0.5490466907517203,0.7894224387307265,0.5591102579132804,0.6466333156724073,0.6189617940886728,0.6508515638213059
0.6009277452703334,0.801499268268071,0.5413818012003087,0.7941317351117507,0.5600169335130833,0.6435186977639571,0.6195628775831081,0.6508862309202774
0.599399405248649,0.7950865592535731,0.5399448101444174,0.7870149348202947,0.5602972118778159,0.637101641101003,0.6197518069820475,0.6451732655342813
0.597106239106263,0.7876284403804822,0.537721732352172,0.7790563719268756,0.5598567301968681,0.6257122944589572,0.6192412369509591,0.6342843629125637
0.5957244873174348,0.7863129261322805,0.5363807439676604,0.7774630603007486,0.559409394251474,0.6230419269017389,0.6187531376012483,0.6318917927332708
0.5936404755623973,0.7885481810095923,0.5341452071158254,0.7807820344445092,0.5548813435522878,0.6219256449219567,0.6143766119988597,0.6296917914870398
0.593098162425473,0.7870349331880058,0.5335218918195221,0.7799167887186562,0.5524476563802216,0.6215150485252892,0.6120239269861725,0.6286331929946387
0.593013736618777,0.7872654119642203,0.5333024531471532,0.7813864132253704,0.5489701682197851,0.6222539796917017,0.6086814516914089,0.6281329784305516
0.5938994949105857,0.7910480086062289,0.534000032639158,0.7875760610844754,0.5430746395346048,0.6310172220017575,0.6029741018060325,0.634489169523511
0.5947922438451771,0.7959485830141778,0.5348120957544322,0.79440526353581,0.5387949162652965,0.6396154307053808,0.5987750643560414,0.6411587501837487
0.5951699685019521,0.797273579343926,0.5351805020409556,0.7961493401678693,0.5380686832505198,0.6420358263405452,0.5980581497115164,0.6431600655166019
0.5954998978610156,0.7957612156778441,0.5355000248913647,0.7958846807569399,0.5351892248158338,0.644846304664029,0.5951890977854847,0.6447228395849333
0.596582194273567,0.7820302258306049,0.5365948477338793,0.7832624007887341,0.5337735596250537,0.6459104879326321,0.5937609061647413,0.6446783129745028
0.600577628710413,0.7684549380403279,0.5406986116384029,0.7722632597822429,0.5327150248502255,0.6467357014555216,0.5925940419222355,0.6429273797136067
0.6028794208785581,0.7466632537881877,0.5431585153320743,0.7524436898191427,0.5330094321945621,0.6475878567655537,0.5927303377410459,0.6418074207345987
0.6030515764584778,0.7273241267825807,0.5435506965288879,0.7350471629474913,0.5316625286707641,0.6434567012165342,0.5911634086003541,0.6357336650516237
0.6031447809421805,0.7236524177287331,0.5436968642986032,0.7317730831410179,0.5310982090747568,0.6395437192227134,0.5905461257183341,0.6314230538104286
0.6099876333334139,0.7174281426302477,0.551067454709799,0.7287600688107924,0.5322522734544585,0.6309308187135175,0.5911724520780733,0.6195988925329728
0.61121575593529,0.7085562056870451,0.5523637080234503,0.7202368074088106,0.5324997234386419,0.6201532500414857,0.5913517713504817,0.6084726483197203
0.6179787722816267,0.7120543182494168,0.558798232913991,0.7219368159173007,0.5420003708610736,0.6213441752789493,0.6011809102287092,0.6114616776110653
0.6246763061642627,0.7154009642266186,0.5653677392840405,0.7244835791922657,0.5498264027476331,0.6230002067423908,0.6091349696278553,0.6139175917767437
0.6313026890546823,0.7190424494288232,0.5720654978960013,0.7285794921376441,0.5569593348710989,0.6347509654023382,0.61619652602978,0.6252139226935174
0.632272059641677,0.7211493087443677,0.5730301788226785,0.7306571769085559,0.5583388045207681,0.639117766555849,0.6175806853397666,0.6296098983916607
0.6360333452816004,0.7221377330646597,0.5768144835834509,0.7317879361286082,0.5631863965396887,0.6481586283817209,0.6224052582378382,0.6385084253177724
0.6474286186956759,0.7272177175583902,0.5890752207971219,0.741177694409841,0.5682148849702482,0.6539804526266989,0.6265682828688022,0.640020475775248
0.6527987713390692,0.7295784833295916,0.5942924027866022,0.7428827998773481,0.5741048245853083,0.6541069588796521,0.6326111931377753,0.6408026423318957
0.6586071561690975,0.7253305160188378,0.6004600216034245,0.7401261485433875,0.5786295009735417,0.654331761679679,0.6367766355392147,0.6395361291551293
0.6614883476543524,0.7163665084913231,0.6035228437137506,0.7318584532663368,0.581568881864538,0.649714314453318,0.6395343858051398,0.6342223696783043
0.6610528892099924,0.7132619964095888,0.6029152208745413,0.7280947817352477,0.58249077381491,0.648040381768054,0.6406284421503611,0.6332075964423951
0.6588863890064085,0.6821019436712015,0.6013149459468996,0.6989995453958762,0.5829475743877566,0.6364204822187673,0.6405190174472655,0.6195228804940927
0.6588249572875025,0.6778224685961758,0.6010601154206274,0.6940466186230625,0.5835607663033484,0.6317415281956638,0.6413256081702234,0.615517378168777
0.6572565882417281,0.6667599758486121,0.5997961909559648,0.6840314188619286,0.5821512276914995,0.6253283563275963,0.6396116249772628,0.6080569133142798
0.6558154104317692,0.6539080854615076,0.598498416129205,0.6716496232787268,0.582068493548486,0.6185700205603735,0.6393854878510502,0.6008284827431543
0.6511631630698314,0.6407592115781424,0.5975540257653127,0.6677047195055368,0.5732515813073049,0.6193540598966958,0.6268607186118236,0.5924085519693014
0.6491999203060378,0.6398337499903375,0.5963349765445481,0.6682115180684394,0.5702027290965807,0.6195297546578711,0.6230676728580703,0.5911519865797692
0.6445246575774161,0.6348329152343672,0.5932128788529428,0.6659311686279374,0.5668105031548533,0.6223675368549424,0.6181222818793265,0.5912692834613722
0.6376425189353582,0.6336053184122463,0.5865766840599421,0.6651058026700596,0.5613881569527034,0.6242723616510013,0.6124539918281194,0.592771877393188
0.629563411112754,0.6301442345867072,0.5791852871218041,0.6627332607021417,0.5568422261514977,0.6281939807643975,0.6072203501424477,0.595604954648963
0.6166668130597708,0.6287264719608573,0.5668368147173288,0.6621475920078012,0.5517480562487009,0.6396506556865426,0.6015780545911429,0.6062295356395987
0.6043060240344722,0.6202452326618942,0.5629790606899541,0.6637433027423111,0.5517336097164434,0.6530591427481857,0.5930605730609615,0.6095610726677688
0.6015665910601296,0.6176606167151117,0.5646049596906029,0.6649241100953436,0.5530505778432213,0.655888197343192,0.590012209212748,0.6086247039629602
0.5912342429304066,0.656836010254065,0.5610772013521251,0.6049654709928832,0.5544911050653515,0.6087945651644072,0.584648146643633,0.660665104425589
0.5956973201167207,0.6156473243076198,0.5358228319752593,0.6195261991184361,0.5369816440213103,0.6374136746090061,0.5968561321627718,0.6335347997981898
0.5864039086162128,0.5959548400278101,0.5278486586750469,0.609042341864585,0.5349356294811688,0.6407504059438696,0.5934908794223347,0.6276629041070947
0.5800244567210854,0.5807383626249842,0.5223343613331138,0.5972263247224279,0.5325756099407494,0.6330596560689397,0.5902657053287209,0.616571693971496
0.5774824136915321,0.570297237973118,0.5200745349702721,0.5877424510909078,0.5307854681787377,0.6229894813490865,0.5881933468999977,0.6055442682312967
0.5772506172640021,0.5695740890324827,0.5200803105848139,0.5877827692209963,0.5302753059881037,0.6197922837912324,0.5874456126672919,0.6015836036027189
0.5756527534332314,0.5703123411279905,0.5187359699401817,0.5892986455816043,0.5286312135848961,0.6189624193567049,0.5855479970779458,0.5999761149030911
0.5735426929508926,0.5753732439246344,0.5185504171336411,0.5993701103958917,0.5277931091273546,0.6205510703358483,0.582785384944606,0.596554203864591
0.5808655524627347,0.5856444960672781,0.5215310549362521,0.5945561403195933,0.5243182658775668,0.6131136316220834,0.5836527634040495,0.6042019873697683
0.58655854443605,0.6083932737295653,0.5319755436987156,0.5834795018250917,0.5258425023168797,0.5969162388856385,0.5804255030542141,0.6218300107901121
0.5725414164159707,0.6365620478787033,0.5488716952707359,0.5814281717143448,0.5398971216585228,0.5852810779414566,0.5635668428037576,0.6404149541058151
0.567865685029674,0.6418425050867096,0.5554444040816541,0.5831423195707306,0.5452487697165723,0.5852997716772064,0.5576700506645923,0.6439999571931854
0.5763966615688001,0.6034451228055383,0.5397180740345324,0.6509286064234351,0.5307387916553821,0.6439925653067206,0.5674173791896497,0.5965090816888238
0.5697742101580648,0.6113954328564895,0.5307447317212076,0.6569662548037278,0.5239605691998453,0.6511559070082413,0.5629900476367026,0.605585085061003
0.5652916136109065,0.6492183688790502,0.5129994449294377,0.6197984930365382,0.5131302258647252,0.6195660373060999,0.565422394546194,0.6489859131486119
0.55815146546095,0.6147936117980095,0.5084322871711912,0.6483793723252205,0.511009272530383,0.6521942507889655,0.5607284508201418,0.6186084902617546
0.5488178024811857,0.6005400124305807,0.49462897676991285,0.6262998875862039,0.5042235745863802,0.6464832147842324,0.558412400297653,0.6207233396286093
0.532930466911343,0.5838799827396416,0.4801988866119114,0.6125048048198677,0.49662358067319073,0.642761764019773,0.5493551609726224,0.6141369419395469
0.5309696774882396,0.5776329774955997,0.4778769630986133,0.6055822830100765,0.49500168391045724,0.6381125335593929,0.5480943983000836,0.6101632280449161
0.5198424844319366,0.5709795593359072,0.469902655643747,0.6042363406083983,0.4889459009592987,0.6328325057886045,0.5388857297474883,0.5995757245161134
