head_1_x,head_1_y,head_2_x,head_2_y,head_3_x,head_3_y,head_4_x,head_4_y
0.4116547226905823,0.7688572853803635,0.5352455556392669,0.774026408791542,0.5352455556392669,0.6488522112369537,0.4116547226905823,0.6197178483009338
0.4114754021167755,0.7725074738264084,0.5359504699707032,0.7771787345409393,0.5359504699707032,0.6492164552211761,0.4114754021167755,0.6202545285224914
0.4103694379329681,0.7749381810426712,0.5360209226608276,0.779866248369217,0.5360209226608276,0.6505799412727356,0.4103694379329681,0.6205940663814544
0.4092003524303436,0.7759490907192231,0.535485315322876,0.7808096408843995,0.535485315322876,0.6513204395771026,0.4092003524303436,0.6209032356739044
0.408296924829483,0.7770473808050156,0.5346956431865693,0.7816135734319687,0.5346956431865693,0.6523454308509826,0.408296924829483,0.620974850654602
0.4074140012264251,0.7808825969696045,0.5335994839668274,0.7850277423858643,0.5335994839668274,0.6533461332321167,0.4074140012264251,0.6232247471809387
0.4065580189228058,0.7834410667419434,0.5331596612930298,0.7870285958051682,0.5331596612930298,0.6548757970333099,0.4065580189228058,0.6268906116485595
0.4056413292884826,0.7843608260154724,0.5324142754077911,0.7883448302745819,0.5324142754077911,0.655399215221405,0.4056413292884826,0.6283384680747985
0.4052118182182312,0.7841692864894867,0.5321004271507264,0.7882579565048218,0.5321004271507264,0.6552483260631561,0.4052118182182312,0.6286510050296783
0.40487946271896363,0.7838495373725891,0.5319715023040771,0.7880030125379562,0.5319715023040771,0.6553126096725463,0.40487946271896363,0.6288025200366973
0.4045064270496368,0.7814991921186448,0.5320947349071502,0.7854398787021637,0.5320947349071502,0.654162985086441,0.4045064270496368,0.6271741807460784
0.4043670117855072,0.7788651287555695,0.5321991920471191,0.783182755112648,0.5321991920471191,0.653932911157608,0.4043670117855072,0.6254369735717773
0.40427206158638,0.7781343013048172,0.5319292724132538,0.7824777066707611,0.5319292724132538,0.6536447823047637,0.40427206158638,0.6232243299484252
0.4037167847156524,0.7780674099922181,0.531497198343277,0.7825243026018143,0.531497198343277,0.6540473520755767,0.4037167847156524,0.6232874512672424
0.4028496563434601,0.7778500914573669,0.531082022190094,0.7825336903333664,0.531082022190094,0.6564068019390106,0.4028496563434601,0.6235055744647979
0.4015532553195953,0.7777511328458786,0.5299479246139526,0.78254733979702,0.5299479246139526,0.6586739242076873,0.4015532553195953,0.6246201515197753
0.40092016458511354,0.7774333953857422,0.5293316125869751,0.7825385332107544,0.5293316125869751,0.6596117138862609,0.40092016458511354,0.6252308905124664
0.3992687582969665,0.7774738967418671,0.5277440726757049,0.7826495170593262,0.5277440726757049,0.6608031809329986,0.3992687582969665,0.6266003668308258
0.3957979500293731,0.7774708569049836,0.5248903512954712,0.7828118801116943,0.5248903512954712,0.6612171649932861,0.3957979500293731,0.6266074299812316
0.3908519864082336,0.7772575467824936,0.5209052145481109,0.7827297151088715,0.5209052145481109,0.6607759118080139,0.3908519864082336,0.6251114428043365
0.3871249377727508,0.7730541229248047,0.5167445719242096,0.7779610753059388,0.5167445719242096,0.6569801986217498,0.3871249377727508,0.6215684831142425
0.3860718429088592,0.770795151591301,0.5160387635231019,0.7758710384368896,0.5160387635231019,0.6549058079719543,0.3860718429088592,0.6193779230117797
0.3808626353740692,0.7632659375667572,0.5114327549934388,0.7692544609308243,0.5114327549934388,0.6504549205303192,0.3808626353740692,0.6142291247844696
0.3727362871170044,0.7514641582965851,0.5032777369022369,0.7579584717750549,0.5032777369022369,0.6456773400306701,0.3727362871170044,0.6112757444381713
0.3645282208919525,0.7465819716453552,0.4877619624137878,0.754375547170639,0.4877619624137878,0.6440492093563079,0.3645282208919525,0.610314917564392
0.3527181565761566,0.7473534643650055,0.4747206747531891,0.7546771615743637,0.4747206747531891,0.6448912441730499,0.3527181565761566,0.610647302865982
0.3425382196903229,0.7458755373954773,0.4638659238815307,0.7536775320768356,0.4638659238815307,0.6455111622810363,0.3425382196903229,0.6129299521446228
0.3418575942516327,0.7462630569934845,0.4620169579982757,0.7538972347974778,0.4620169579982757,0.6459305107593536,0.3418575942516327,0.6130938351154327
0.33626140356063844,0.7458253502845764,0.4525342166423797,0.7537591755390168,0.4525342166423797,0.6461557269096374,0.33626140356063844,0.6140061140060424
0.3288513839244842,0.7429371178150177,0.4420968174934387,0.7501980513334275,0.4420968174934387,0.6445377886295318,0.3288513839244842,0.6241345822811126
0.3205989420413971,0.74192214012146,0.4307243704795837,0.7483381628990173,0.4307243704795837,0.643952202796936,0.3205989420413971,0.627167534828186
0.3145510077476501,0.7358978390693665,0.4231570243835449,0.7417974472045898,0.4231570243835449,0.6399080276489257,0.3145510077476501,0.6278148710727691
0.3087563931941986,0.7339087128639221,0.4153822243213653,0.7382971942424774,0.4153822243213653,0.6323321878910064,0.3087563931941986,0.6273574650287628
0.3082516610622406,0.7327377200126648,0.41415711045265197,0.7372753620147705,0.41415711045265197,0.6307470321655273,0.3082516610622406,0.6269073605537414
0.304105144739151,0.728495329618454,0.40908186435699456,0.7326166927814484,0.40908186435699456,0.6268797636032104,0.304105144739151,0.6252947866916656
0.299631518125534,0.7232954204082489,0.40357537865638726,0.7267930209636688,0.40357537865638726,0.6228797852993011,0.299631518125534,0.6231334924697876
0.29683173894882203,0.7193741202354431,0.3990748405456543,0.7225534319877625,0.3990748405456543,0.6153828620910644,0.29683173894882203,0.6200140833854675
0.29285113215446473,0.7177045941352844,0.395514565706253,0.7209517359733582,0.395514565706253,0.6165097475051879,0.29285113215446473,0.6180710017681121
0.2870480239391327,0.7166559398174286,0.391478168964386,0.7201473712921143,0.391478168964386,0.6189229905605316,0.2870480239391327,0.6142359793186187
0.2836941301822662,0.7185645401477814,0.3860489308834076,0.7215447723865509,0.3860489308834076,0.6193590879440307,0.2836941301822662,0.6144605100154876
0.2825882256031036,0.7194986045360565,0.38381658792495726,0.723266988992691,0.38381658792495726,0.619429063796997,0.2825882256031036,0.6147797524929046
0.2825195014476776,0.7199280261993408,0.3835661292076111,0.7242397665977478,0.3835661292076111,0.6196398854255676,0.2825195014476776,0.6145279228687286
0.2827923715114593,0.7248886525630951,0.3831025540828705,0.726675271987915,0.3831025540828705,0.6195681512355804,0.2827923715114593,0.6148645102977752
0.2825900137424469,0.7283147871494293,0.3839860737323761,0.7296090722084045,0.3839860737323761,0.6198958277702331,0.2825900137424469,0.6156051874160766
0.2832416117191314,0.7335549592971802,0.385160493850708,0.7350034415721893,0.385160493850708,0.6214992523193359,0.2832416117191314,0.6158635735511779
0.2832815170288086,0.735294371843338,0.3854822397232055,0.7368664741516113,0.3854822397232055,0.6225631952285766,0.2832815170288086,0.6160826504230499
0.2846181511878967,0.7393957078456879,0.3869201421737671,0.7405446469783783,0.3869201421737671,0.6241294860839843,0.2846181511878967,0.616653037071228
0.2872803330421448,0.7441094517707825,0.3878841876983642,0.7448383569717407,0.3878841876983642,0.626240473985672,0.2872803330421448,0.6167399108409881
0.2926876664161682,0.7457239329814911,0.3920192003250122,0.7463223934173584,0.3920192003250122,0.6287283420562744,0.2926876664161682,0.616737288236618
0.299468320608139,0.7449356615543365,0.4030039191246032,0.7456373572349548,0.4030039191246032,0.6313276410102844,0.299468320608139,0.6165302813053131
0.3065444648265838,0.7464390695095062,0.412514853477478,0.7471652925014496,0.412514853477478,0.6339316189289093,0.3065444648265838,0.6200602173805236
0.3086347997188568,0.7473195493221283,0.4144003272056579,0.7478249669075012,0.4144003272056579,0.6365375936031341,0.3086347997188568,0.6213483035564422
0.3140904426574707,0.7476833760738373,0.4170386672019958,0.747954398393631,0.4170386672019958,0.6420348405838012,0.3140904426574707,0.6264858067035675
0.3171093583106994,0.7534352093935013,0.42364891171455377,0.7550508826971054,0.42364891171455377,0.6480533599853515,0.3171093583106994,0.6305527806282043
0.3244701147079468,0.7653910964727402,0.43371935486793517,0.7672015577554703,0.43371935486793517,0.6493145942687988,0.3244701147079468,0.6371131658554077
0.32626278400421144,0.7687458395957947,0.4435551643371582,0.7717352509498597,0.4435551643371582,0.6569529592990875,0.32626278400421144,0.6369569718837738
0.3253842115402221,0.780361995100975,0.4528732776641845,0.7859952300786972,0.4528732776641845,0.6704821407794952,0.3253842115402221,0.6360523223876953
0.3258983612060547,0.7808533608913422,0.4551695466041565,0.7874516993761063,0.4551695466041565,0.6713472425937652,0.3258983612060547,0.6357026815414428
0.3275887489318847,0.7867764830589294,0.4592040359973907,0.7917803078889847,0.4592040359973907,0.6744905233383178,0.3275887489318847,0.635049295425415
0.3324955821037292,0.787572830915451,0.4634440422058105,0.7933784872293473,0.4634440422058105,0.6747194349765777,0.3324955821037292,0.636716079711914
0.3384936869144439,0.7902737408876419,0.4702519655227661,0.7951555252075195,0.4702519655227661,0.6737293124198913,0.3384936869144439,0.6375462532043457
0.344657701253891,0.7922564297914505,0.4757691502571106,0.7973320335149765,0.4757691502571106,0.6740920662879943,0.344657701253891,0.6379614889621734
0.34890918135643,0.7941330671310425,0.4802712976932525,0.7990740537643433,0.4802712976932525,0.67356978058815,0.34890918135643,0.6378992319107055
0.3500078439712524,0.7954745590686798,0.4809619963169098,0.8000141680240631,0.4809619963169098,0.6728806316852569,0.3500078439712524,0.6376622438430786
0.3585878133773803,0.7940025329589844,0.4884914338588714,0.7977771162986755,0.4884914338588714,0.6720430374145507,0.3585878133773803,0.6374818503856658
0.3593449711799621,0.7939507216215134,0.4886005997657776,0.7972423434257507,0.4886005997657776,0.6719028174877166,0.3593449711799621,0.6374007582664489
0.3629432737827301,0.7932676374912262,0.4927166879177093,0.7963507622480392,0.4927166879177093,0.6712626039981842,0.3629432737827301,0.6357518553733825
0.3665723323822021,0.7924956530332565,0.4970109641551971,0.7957923114299775,0.4970109641551971,0.6709076583385467,0.3665723323822021,0.6328414797782898
0.3689405739307403,0.7919180691242218,0.5003686726093293,0.7952261716127396,0.5003686726093293,0.670691829919815,0.3689405739307403,0.6318390786647796
0.36873696446418763,0.7916453778743744,0.5000761926174164,0.7950706034898758,0.5000761926174164,0.6706422984600067,0.36873696446418763,0.6315608143806457
0.3695910394191742,0.7915728986263276,0.5016126811504364,0.7947383522987366,0.5016126811504364,0.6702031016349792,0.3695910394191742,0.6315769970417022
0.3693779826164245,0.7913704663515091,0.5016579508781434,0.7947010844945908,0.5016579508781434,0.6707207381725311,0.3693779826164245,0.6318495988845825
0.3684419214725494,0.7922120541334153,0.5007802724838257,0.7955808639526368,0.5007802724838257,0.6732492864131927,0.3684419214725494,0.6340276718139648
0.3676332056522369,0.7920424342155457,0.5000808119773865,0.7954290360212326,0.5000808119773865,0.6743556678295135,0.3676332056522369,0.6381134510040283
0.3669844686985016,0.7915724515914917,0.499075847864151,0.7953111082315445,0.499075847864151,0.6740359783172607,0.3669844686985016,0.6389629364013671
0.366534960269928,0.7919694781303406,0.4984243988990783,0.7958533614873886,0.4984243988990783,0.6739201068878173,0.366534960269928,0.6392720162868499
0.3648837924003601,0.7859784513711929,0.4974629759788513,0.7910958230495453,0.4974629759788513,0.6718170464038848,0.3648837924003601,0.638569039106369
0.3604011356830597,0.7794937044382095,0.4937963962554931,0.7847691476345063,0.4937963962554931,0.6639740586280822,0.3604011356830597,0.6340799152851104
0.3535778641700744,0.7665644884109497,0.4862043440341949,0.7722082734107972,0.4862043440341949,0.6523049890995025,0.3535778641700744,0.6289517998695373
0.3480423808097839,0.7612586468458176,0.47647933959960936,0.7661098688840866,0.47647933959960936,0.6451954066753387,0.3480423808097839,0.627246868610382
0.344274353981018,0.7597494274377823,0.4620621383190155,0.7627537995576859,0.4620621383190155,0.6431865811347961,0.344274353981018,0.6277518689632415
0.3417792439460754,0.7580769509077073,0.4599869132041931,0.7604804188013077,0.4599869132041931,0.6402863085269928,0.3417792439460754,0.628084135055542
0.3321392953395843,0.7595185488462448,0.44994585514068597,0.7622653841972351,0.44994585514068597,0.6403920471668243,0.3321392953395843,0.6314342737197876
0.3242003738880157,0.7575022876262665,0.43815990090370177,0.7612062245607376,0.43815990090370177,0.640746009349823,0.3242003738880157,0.6327921867370605
0.316929292678833,0.7573352158069611,0.42990865111351007,0.7616608738899231,0.42990865111351007,0.6418773651123046,0.316929292678833,0.6358346164226532
0.3104773581027984,0.7567392140626907,0.4203064322471618,0.7611169666051865,0.4203064322471618,0.6408292770385742,0.3104773581027984,0.635797244310379
0.3048812568187713,0.7566205859184265,0.4116481125354767,0.7600757479667664,0.4116481125354767,0.637453418970108,0.3048812568187713,0.6351334869861602
0.3038349270820617,0.7567533403635025,0.40990571975708007,0.7598372846841812,0.40990571975708007,0.6336658418178558,0.3038349270820617,0.6337266087532043
0.2952589511871338,0.7550400048494339,0.39919029474258416,0.7571945488452911,0.39919029474258416,0.6332892000675201,0.2952589511871338,0.6336544573307037
0.2937301218509674,0.7550270855426788,0.3971008539199829,0.7569819688796997,0.3971008539199829,0.6305064976215362,0.2937301218509674,0.6331890046596527
0.29081250429153443,0.7536621987819672,0.3912226140499115,0.7545284479856491,0.3912226140499115,0.62315074801445,0.29081250429153443,0.6320665895938873
0.2879497230052948,0.7507542073726654,0.3879638791084289,0.7512241005897522,0.3879638791084289,0.6242384433746337,0.2879497230052948,0.6308047294616699
0.28399304747581483,0.7481948137283325,0.3849432945251465,0.74842169880867,0.3849432945251465,0.6249684512615203,0.28399304747581483,0.6272826015949249
0.2829407572746277,0.7464465200901031,0.3846507549285888,0.7467139363288879,0.3846507549285888,0.6251071214675903,0.2829407572746277,0.6254895448684692
0.2795999467372894,0.7470709383487701,0.3825836062431335,0.747400313615799,0.3825836062431335,0.6258939027786254,0.2795999467372894,0.6243208169937133
0.2757621824741363,0.7512502670288086,0.3797596573829651,0.7508563548326492,0.3797596573829651,0.6262652397155761,0.2757621824741363,0.6244747161865234
0.2710344910621643,0.7569599002599717,0.3793794691562652,0.756919726729393,0.3793794691562652,0.6263191819190979,0.2710344910621643,0.6240034818649292
0.2653117597103119,0.763779878616333,0.3784687995910644,0.7634977698326111,0.3784687995910644,0.6296406507492065,0.2653117597103119,0.6253369271755218
0.2646294355392456,0.7714925706386567,0.3772428810596466,0.770198404788971,0.3772428810596466,0.6344965815544128,0.2646294355392456,0.6273545145988464
0.2641618072986603,0.7739549279212952,0.3765255093574524,0.772533968091011,0.3765255093574524,0.6364942014217376,0.2641618072986603,0.6290711879730224
0.2636262595653534,0.7782517373561859,0.3768441259860992,0.7772814482450486,0.3768441259860992,0.6397399723529815,0.2636262595653534,0.6307156801223754
0.2619817972183227,0.7807148694992065,0.378122466802597,0.7804629653692245,0.378122466802597,0.6413530528545379,0.2619817972183227,0.6344267845153808
