right_leg_1_x,right_leg_1_y,right_leg_2_x,right_leg_2_y,right_leg_3_x,right_leg_3_y,right_leg_4_x,right_leg_4_y
0.3354425877332687,0.3222501873970032,0.3430602997541427,0.325311541557312,0.30063090562820427,0.13157600164413452,0.2606309056282043,0.13157600164413452
0.3202004035313924,0.3179582754770915,0.32877132296562195,0.3141937851905823,0.4385644280910492,0.18534809350967407,0.3985644280910492,0.18534809350967407
0.31045592327912647,0.31949077049891156,0.31517922878265375,0.31493353843688965,0.43846962690353386,0.227677583694458,0.3984696269035339,0.227677583694458
0.301406666636467,0.330790897210439,0.30373692512512207,0.3295276165008545,0.42284352421760557,0.2683303952217102,0.3828435242176056,0.2683303952217102
0.29840950667858124,0.33897654215494794,0.30084145069122314,0.3405272364616394,0.31504783868789665,0.1877375841140747,0.2750478386878967,0.1877375841140747
0.2981428454319636,0.3427528540293376,0.3005587160587311,0.34444504976272583,0.3051521861553192,0.15572607517242432,0.2651521861553192,0.15572607517242432
0.2952661116917928,0.34728286663691205,0.29762579500675196,0.35017484426498413,0.303714462518692,0.14914685487747192,0.263714462518692,0.14914685487747192
0.29168796539306635,0.3519891897837321,0.29290936887264246,0.35568398237228394,0.3031893455982208,0.14753806591033936,0.2631893455982208,0.14753806591033936
0.2892499615748723,0.3518222173055013,0.2907592803239822,0.3561364412307739,0.30231607794761656,0.14584720134735107,0.2623160779476166,0.14584720134735107
0.28862952689329785,0.3524422844250997,0.2906659245491028,0.35660314559936523,0.3041009986400604,0.14587002992630005,0.2641009986400604,0.14587002992630005
0.28950194517771405,0.3510451316833496,0.29326051473617554,0.35487329959869385,0.304877438545227,0.145493745803833,0.264877438545227,0.145493745803833
0.28965531786282855,0.35033045212427777,0.29371604323387146,0.35390162467956543,0.3053572261333465,0.14333701133728027,0.2653572261333465,0.14333701133728027
0.2892281661430995,0.3421994249025981,0.29154151678085327,0.3439755439758301,0.30385051012039177,0.1432734727859497,0.2638505101203918,0.1432734727859497
0.29074552158514655,0.3280570904413859,0.29250080883502955,0.32688677310943604,0.3034549736976623,0.14168274402618408,0.2634549736976623,0.14168274402618408
0.29712095359961194,0.3224308292071025,0.2983540743589401,0.3218945264816284,0.3036283636093139,0.1394963264465332,0.2636283636093139,0.1394963264465332
0.3149405817190806,0.3236982425053914,0.3170558512210846,0.3240931034088135,0.3041288638114929,0.13666892051696777,0.2641288638114929,0.13666892051696777
0.3313126116991043,0.3247601389884949,0.3315914273262024,0.3240959644317627,0.306384482383728,0.13386321067810059,0.266384482383728,0.13386321067810059
0.3328803280989329,0.32540178298950195,0.33341284096241,0.3242643475532532,0.3075110101699829,0.1341698169708252,0.2675110101699829,0.1341698169708252
0.35673733055591583,0.3413596947987874,0.3647357374429703,0.3448024392127991,0.40098507046699516,0.20273160934448242,0.3609850704669952,0.20273160934448242
0.35904329021771747,0.3460132877031962,0.36762000620365143,0.34959226846694946,0.405068644285202,0.21431171894073486,0.365068644285202,0.21431171894073486
0.3651772091786067,0.3454544146855672,0.374775230884552,0.3464431166648865,0.41698501348495476,0.19784247875213623,0.3769850134849548,0.19784247875213623
0.37380556265513104,0.3466924826304118,0.384409636259079,0.3469972014427185,0.43626279473304747,0.21456420421600342,0.3962627947330475,0.21456420421600342
0.3878757258256276,0.3456119894981384,0.40159235894680023,0.3457329273223877,0.4775481605529785,0.2004258632659912,0.4375481605529785,0.2004258632659912
0.3889943311611811,0.3454143206278483,0.40257444977760315,0.3455619812011719,0.47643662333488457,0.1957845687866211,0.4364366233348846,0.1957845687866211
0.4039292335510254,0.3362682064374288,0.42195427417755127,0.33771079778671265,0.5027556204795837,0.1933269500732422,0.4627556204795837,0.1933269500732422
0.4173310448726018,0.3323331077893575,0.43854475021362305,0.33411645889282227,0.525044926404953,0.19153189659118652,0.485044926404953,0.19153189659118652
0.4304416974385579,0.33064693212509155,0.45340313017368317,0.3315057158470154,0.5363054060935974,0.19252341985702515,0.4963054060935974,0.19252341985702515
0.4433381607135136,0.32436784108479816,0.46843054890632624,0.3225101828575134,0.5388493919372558,0.19206726551055908,0.4988493919372558,0.19206726551055908
0.45322567721207935,0.32268695036570233,0.478307768702507,0.31997257471084595,0.5375048899650574,0.1912403106689453,0.4975048899650574,0.1912403106689453
0.45524116853872937,0.32070082426071167,0.48020029067993164,0.31698518991470337,0.537267335653305,0.19075477123260498,0.497267335653305,0.19075477123260498
0.46085018912951153,0.3176535765329997,0.48579607903957367,0.3153676986694336,0.5350765371322632,0.19082164764404297,0.4950765371322632,0.19082164764404297
0.4658759633700053,0.31871233383814496,0.48878851532936096,0.31670594215393066,0.5341802322864532,0.1909245252609253,0.4941802322864532,0.1909245252609253
0.47161036233107245,0.32058701912562054,0.4929602593183517,0.31925123929977417,0.5345469200611114,0.1965343952178955,0.4945469200611114,0.1965343952178955
0.4780413806438446,0.32862579822540283,0.49808722734451294,0.3253824710845947,0.5373647594451904,0.20743387937545776,0.4973647594451904,0.20743387937545776
0.48540296653906506,0.3344833453496297,0.5054943412542343,0.33282625675201416,0.5439661526679993,0.20660662651062012,0.5039661526679993,0.20660662651062012
0.486002321044604,0.3388124903043111,0.5053508132696152,0.3375454545021057,0.5461514973640442,0.20556235313415527,0.5061514973640442,0.20556235313415527
0.49184176822503406,0.3413727084795634,0.5118946433067322,0.34149169921875,0.5553603553771973,0.20412874221801758,0.5153603553771973,0.20412874221801758
0.4970749467611313,0.350664754708608,0.5175091326236725,0.3530256152153015,0.5740481400489807,0.2032402753829956,0.5340481400489807,0.2032402753829956
0.5022613803545634,0.34941808382670086,0.5233005881309509,0.35142838954925537,0.5955564761161805,0.198991060256958,0.5555564761161804,0.198991060256958
0.5077358335256577,0.343317707379659,0.53007772564888,0.34555548429489136,0.6088378810882569,0.19185036420822144,0.5688378810882568,0.19185036420822144
0.5141705224911371,0.3435176412264506,0.5351967811584473,0.3454316258430481,0.6123783969879151,0.1862502098083496,0.572378396987915,0.1862502098083496
0.5150509377320608,0.34296848376592,0.5357679128646851,0.344365656375885,0.6140359425544739,0.18486040830612183,0.5740359425544739,0.18486040830612183
0.538690318663915,0.34056005875269574,0.5538077354431152,0.34261924028396606,0.6113670253753662,0.1744733452796936,0.5713670253753662,0.1744733452796936
0.5386180579662323,0.34008707602818805,0.5529384613037109,0.34225016832351685,0.6103660845756531,0.1744874119758606,0.5703660845756531,0.1744874119758606
0.5526043077309927,0.33888139327367145,0.5594819188117981,0.34042584896087646,0.6099633955955506,0.17053741216659546,0.5699633955955505,0.17053741216659546
0.5678559839725494,0.33884026606877643,0.5746721625328064,0.3403674364089966,0.609578230381012,0.17261862754821777,0.569578230381012,0.17261862754821777
0.5784028867880503,0.3389582832654317,0.5840806066989899,0.3402669429779053,0.6152349495887757,0.1705087423324585,0.5752349495887756,0.1705087423324585
0.5794859230518341,0.3396741946538289,0.5851550102233887,0.3401951789855957,0.6154059553146363,0.1659356951713562,0.5754059553146362,0.1659356951713562
0.5900888442993164,0.34420623381932575,0.5928914546966553,0.34306973218917847,0.6150155448913575,0.18460381031036377,0.5750155448913574,0.18460381031036377
0.6013908485571543,0.34744654099146527,0.6031264662742615,0.3456680178642273,0.6219563865661621,0.18099313974380493,0.5819563865661621,0.18099313974380493
0.6114010512828827,0.34268075227737427,0.6116336584091187,0.3380407691001892,0.6186639451980591,0.16630715131759644,0.5786639451980591,0.16630715131759644
0.6225470801194509,0.3328797221183777,0.6250418126583099,0.3330156207084656,0.6188096189498902,0.16513633728027344,0.5788096189498901,0.16513633728027344
0.6252042849858602,0.32600273688634235,0.6260755658149719,0.325525164604187,0.6179144763946534,0.16132187843322754,0.5779144763946533,0.16132187843322754
0.6341359118620554,0.325005571047465,0.6400628089904785,0.3241921663284302,0.6183437490463257,0.1605062484741211,0.5783437490463257,0.1605062484741211
0.6405591865380605,0.3153531750043233,0.6477058529853821,0.31117570400238037,0.6179780745506287,0.16148030757904053,0.5779780745506287,0.16148030757904053
0.6448307832082113,0.3158712387084961,0.648317277431488,0.31263577938079834,0.6219357037544251,0.16561955213546753,0.581935703754425,0.16561955213546753
0.6514352361361185,0.3172275225321452,0.6516398191452026,0.31530410051345825,0.6257764482498169,0.18032509088516235,0.5857764482498169,0.18032509088516235
0.6654646098613739,0.31851033369700116,0.6686728298664093,0.32016628980636597,0.7047240519523621,0.17184561491012573,0.6647240519523621,0.17184561491012573
0.6749679744243622,0.31917111078898114,0.6787175536155701,0.32035309076309204,0.7550856256484986,0.1551816463470459,0.7150856256484985,0.1551816463470459
0.6763004163901011,0.3198154767354329,0.6808386743068695,0.3211679458618164,0.7603705906867981,0.15255504846572876,0.7203705906867981,0.15255504846572876
0.6816331247488657,0.33104340235392254,0.6863088309764862,0.33376002311706543,0.7594741368293763,0.1517336368560791,0.7194741368293762,0.1517336368560791
0.6873211165269216,0.3420025706291199,0.6931072771549225,0.34822165966033936,0.7595939421653748,0.15304023027420044,0.7195939421653748,0.15304023027420044
0.6883413294951121,0.3542096217473348,0.6933168768882751,0.3616822361946106,0.7262282752990723,0.20023894309997559,0.6862282752990723,0.20023894309997559
0.6911691824595133,0.35633418957392377,0.6968358755111694,0.3642682433128357,0.715732970237732,0.20544308423995972,0.6757329702377319,0.20544308423995972
0.6911963721116384,0.3533100088437398,0.6962902247905731,0.35970771312713623,0.7259520673751831,0.19413846731185913,0.6859520673751831,0.19413846731185913
0.6902283330758413,0.3528999884923299,0.6948457062244415,0.3578023910522461,0.7181172752380371,0.19813156127929688,0.6781172752380371,0.19813156127929688
0.6889704962571462,0.349457581837972,0.6934454441070557,0.3527863025665283,0.7542955660820008,0.16153037548065186,0.7142955660820007,0.16153037548065186
0.6872787475585938,0.3448141614596049,0.6909476518630981,0.34631699323654175,0.7550289416313172,0.15241730213165283,0.7150289416313171,0.15241730213165283
0.6840019921461741,0.3381276528040568,0.6858294308185577,0.3372423052787781,0.655192711353302,0.21466410160064697,0.615192711353302,0.21466410160064697
0.6818136076132456,0.33431535959243774,0.683485358953476,0.3348376750946045,0.6796259069442749,0.17419326305389404,0.6396259069442749,0.17419326305389404
0.6666513383388519,0.32913068930308026,0.667925089597702,0.32877635955810547,0.6272883796691895,0.18961739540100098,0.5872883796691895,0.18961739540100098
0.6513592799504598,0.32578380902608234,0.6525711119174957,0.3252129554748535,0.6197145366668702,0.18880879878997803,0.5797145366668701,0.18880879878997803
0.649817019701004,0.3243892590204875,0.6513200402259827,0.32324159145355225,0.6172991180419922,0.18797922134399414,0.5772991180419922,0.18797922134399414
0.6397247513135275,0.3205847144126892,0.6429410874843597,0.3169063925743103,0.6177883529663086,0.1861715316772461,0.5777883529663086,0.1861715316772461
0.627260684967041,0.3344770471254985,0.6277445256710052,0.3389052748680115,0.6153039717674256,0.18523293733596802,0.5753039717674255,0.18523293733596802
0.6231392721335093,0.3465351462364197,0.6311663389205933,0.34566473960876465,0.6300861620903015,0.18471187353134155,0.5900861620903015,0.18471187353134155
0.6137812336285909,0.3559218446413676,0.621942549943924,0.35359442234039307,0.6223885202407837,0.18770945072174072,0.5823885202407837,0.18770945072174072
0.6127836803595225,0.3577804962793986,0.6206914782524109,0.3564419150352478,0.6207485580444336,0.19024169445037842,0.5807485580444336,0.19024169445037842
0.6072230438391367,0.35658560196558636,0.6165271997451782,0.3564576506614685,0.6095216655731202,0.20300662517547607,0.5695216655731201,0.20300662517547607
0.5994710922241211,0.35511436065038043,0.6104660630226135,0.35576480627059937,0.617126681804657,0.19498318433761597,0.577126681804657,0.19498318433761597
0.5911555290222168,0.35390619436899823,0.6055303514003754,0.3548120856285095,0.6177310729026795,0.19443118572235107,0.5777310729026794,0.19443118572235107
0.5836173196633657,0.3414432605107625,0.6007977724075317,0.33653730154037476,0.6179011845588684,0.19230210781097412,0.5779011845588684,0.19230210781097412
0.5781045456727346,0.33949504295984906,0.5985605716705322,0.3336847424507141,0.6171236419677735,0.19162088632583618,0.5771236419677734,0.19162088632583618
0.5785809755325317,0.3400308092435201,0.5993350744247437,0.33455830812454224,0.6172650241851807,0.19127237796783447,0.5772650241851807,0.19127237796783447
0.5731676121552786,0.341579536596934,0.5958594977855682,0.3362279534339905,0.6173715972900391,0.19173020124435425,0.5773715972900391,0.19173020124435425
0.568846066792806,0.34170597791671753,0.5932222306728363,0.33638429641723633,0.6172059559822083,0.19153761863708496,0.5772059559822083,0.19153761863708496
0.565558965007464,0.3432435194651286,0.590536892414093,0.33829987049102783,0.6175427222251892,0.1920730471611023,0.5775427222251892,0.1920730471611023
0.5627309580643972,0.3455169399579366,0.587896078824997,0.3428639769554138,0.6180747532844544,0.19473958015441895,0.5780747532844543,0.19473958015441895
0.5612812340259552,0.35292049249013263,0.5868023335933685,0.3547685146331787,0.6185071849822998,0.1968008279800415,0.5785071849822998,0.1968008279800415
0.5614159554243088,0.3541467785835266,0.5872078537940979,0.35720640420913696,0.6186381959915161,0.19696247577667236,0.5786381959915161,0.19696247577667236
0.5606434593598048,0.3598947525024414,0.5867311954498291,0.3658720850944519,0.6211439752578736,0.2002115249633789,0.5811439752578735,0.2002115249633789
0.5607623755931854,0.36281685034434,0.5873977243900299,0.3703116178512573,0.6240591192245484,0.20402878522872925,0.5840591192245483,0.20402878522872925
0.5617172618707021,0.363649586836497,0.588509202003479,0.3715604543685913,0.6244540596008301,0.20535200834274292,0.5844540596008301,0.20535200834274292
0.5623026341199875,0.3658890724182129,0.5890845954418182,0.37475353479385376,0.6241930508613587,0.2059590220451355,0.5841930508613586,0.2059590220451355
0.5637846887111664,0.3638397653897603,0.5906658172607422,0.37168818712234497,0.6217312598228455,0.20517069101333618,0.5817312598228455,0.20517069101333618
0.5651169468959173,0.35579737027486164,0.5918992161750793,0.36038923263549805,0.6131012225151062,0.20255440473556519,0.5731012225151062,0.20255440473556519
0.5658651143312454,0.3524291316668193,0.5926294326782227,0.35574066638946533,0.6110256695747376,0.20167559385299683,0.5710256695747375,0.20167559385299683
